old_county,old_province_state,old_counrty_region,County,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS
Kit Carson,Colorado,US,Kit Carson,Colorado,US,,,,,,,
La Plata,Colorado,US,La Plata,Colorado,US,,,,,,,
Lake,Colorado,US,Lake,Colorado,US,,,,,,,
Larimer,Colorado,US,Larimer,Colorado,US,,,,,,,
Las Animas,Colorado,US,Las Animas,Colorado,US,,,,,,,
Lincoln,Colorado,US,Lincoln,Colorado,US,,,,,,,
Logan,Colorado,US,Logan,Colorado,US,,,,,,,
Mesa,Colorado,US,Mesa,Colorado,US,,,,,,,
Mineral,Colorado,US,Mineral,Colorado,US,,,,,,,
Moffat,Colorado,US,Moffat,Colorado,US,,,,,,,
Montezuma,Colorado,US,Montezuma,Colorado,US,,,,,,,
Montrose,Colorado,US,Montrose,Colorado,US,,,,,,,
Morgan,Colorado,US,Morgan,Colorado,US,,,,,,,
Otero,Colorado,US,Otero,Colorado,US,,,,,,,
Ouray,Colorado,US,Ouray,Colorado,US,,,,,,,
Park,Colorado,US,Park,Colorado,US,,,,,,,
Phillips,Colorado,US,Phillips,Colorado,US,,,,,,,
Pitkin,Colorado,US,Pitkin,Colorado,US,,,,,,,
Prowers,Colorado,US,Prowers,Colorado,US,,,,,,,
Pueblo,Colorado,US,Pueblo,Colorado,US,,,,,,,
Rio Blanco,Colorado,US,Rio Blanco,Colorado,US,,,,,,,
Rio Grande,Colorado,US,Rio Grande,Colorado,US,,,,,,,
Routt,Colorado,US,Routt,Colorado,US,,,,,,,
Saguache,Colorado,US,Saguache,Colorado,US,,,,,,,
San Juan,Colorado,US,San Juan,Colorado,US,,,,,,,
San Miguel,Colorado,US,San Miguel,Colorado,US,,,,,,,
Sedgwick,Colorado,US,Sedgwick,Colorado,US,,,,,,,
Summit,Colorado,US,Summit,Colorado,US,,,,,,,
Teller,Colorado,US,Teller,Colorado,US,,,,,,,
Unassigned,Colorado,US,Unassigned,Colorado,US,,,,,,,
Washington,Colorado,US,Washington,Colorado,US,,,,,,,
Weld,Colorado,US,Weld,Colorado,US,,,,,,,
Yuma,Colorado,US,Yuma,Colorado,US,,,,,,,
St. Louis City,Missouri,US,St. Louis City,Missouri,US,,,,,,,
,,Slovakia,,,Slovakia,,,,,255300,,
,,Thailand,,,Thailand,,,,,26873,,
,,Ireland,,,Ireland,,,,,23364,,
,Andalusia,Spain,,Andalusia,Spain,,,,,10671,,
,Aragon,Spain,,Aragon,Spain,,,,,3772,,
,Asturias,Spain,,Asturias,Spain,,,,,1063,,
,Baleares,Spain,,Baleares,Spain,,,,,1533,,
,C. Valenciana,Spain,,C. Valenciana,Spain,,,,,9970,,
,Canarias,Spain,,Canarias,Spain,,,,,1537,,
,Cantabria,Spain,,Cantabria,Spain,,,,,2287,,
,Castilla - La Mancha,Spain,,Castilla - La Mancha,Spain,,,,,6392,,
,Castilla y Leon,Spain,,Castilla y Leon,Spain,,,,,8716,,
,Catalonia,Spain,,Catalonia,Spain,,,,,26203,,
,Ceuta,Spain,,Ceuta,Spain,,,,,163,,
,Extremadura,Spain,,Extremadura,Spain,,,,,2652,,
,Galicia,Spain,,Galicia,Spain,,,,,9204,,
,La Rioja,Spain,,La Rioja,Spain,,,,,3107,,
,Madrid,Spain,,Madrid,Spain,,,,,40736,,
,Melilla,Spain,,Melilla,Spain,,,,,125,,
,Murcia,Spain,,Murcia,Spain,,,,,2180,,
,Navarra,Spain,,Navarra,Spain,,,,,3905,,
,Pais Vasco,Spain,,Pais Vasco,Spain,,,,,16160,,
,Unknown,Spain,,Unknown,Spain,,,,,,,
Carbon,Montana,US,Carbon,Montana,US,,,,,,,
Powder River,Montana,US,Powder River,Montana,US,,,,,,,
Madison,Montana,US,Madison,Montana,US,,,,,,,
Beaverhead,Montana,US,Beaverhead,Montana,US,,,,,,,
Big Horn,Montana,US,Big Horn,Montana,US,,,,,,,
Stillwater,Montana,US,Stillwater,Montana,US,,,,,,,
Park,Montana,US,Park,Montana,US,,,,,,,
Gallatin,Montana,US,Gallatin,Montana,US,,,,,,,
Sweet Grass,Montana,US,Sweet Grass,Montana,US,,,,,,,
Silver Bow,Montana,US,Silver Bow,Montana,US,,,,,,,
Carter,Montana,US,Carter,Montana,US,,,,,,,
Deer Lodge,Montana,US,Deer Lodge,Montana,US,,,,,,,
Treasure,Montana,US,Treasure,Montana,US,,,,,,,
Yellowstone,Montana,US,Yellowstone,Montana,US,,,,,,,
Jefferson,Montana,US,Jefferson,Montana,US,,,,,,,
Golden Valley,Montana,US,Golden Valley,Montana,US,,,,,,,
Wheatland,Montana,US,Wheatland,Montana,US,,,,,,,
Ravalli,Montana,US,Ravalli,Montana,US,,,,,,,
Musselshell,Montana,US,Musselshell,Montana,US,,,,,,,
Fallon,Montana,US,Fallon,Montana,US,,,,,,,
Broadwater,Montana,US,Broadwater,Montana,US,,,,,,,
Rosebud,Montana,US,Rosebud,Montana,US,,,,,,,
Granite,Montana,US,Granite,Montana,US,,,,,,,
Custer,Montana,US,Custer,Montana,US,,,,,,,
Meagher,Montana,US,Meagher,Montana,US,,,,,,,
Prairie,Montana,US,Prairie,Montana,US,,,,,,,
Judith Basin,Montana,US,Judith Basin,Montana,US,,,,,,,
Wibaux,Montana,US,Wibaux,Montana,US,,,,,,,
Petroleum,Montana,US,Petroleum,Montana,US,,,,,,,
Mineral,Montana,US,Mineral,Montana,US,,,,,,,
Powell,Montana,US,Powell,Montana,US,,,,,,,
Missoula,Montana,US,Missoula,Montana,US,,,,,,,
Cascade,Montana,US,Cascade,Montana,US,,,,,,,
Fergus,Montana,US,Fergus,Montana,US,,,,,,,
Lewis and Clark,Montana,US,Lewis and Clark,Montana,US,,,,,,,
Garfield,Montana,US,Garfield,Montana,US,,,,,,,
Lake,Montana,US,Lake,Montana,US,,,,,,,
McCone,Montana,US,McCone,Montana,US,,,,,,,
Teton,Montana,US,Teton,Montana,US,,,,,,,
Chouteau,Montana,US,Chouteau,Montana,US,,,,,,,
Sanders,Montana,US,Sanders,Montana,US,,,,,,,
Pondera,Montana,US,Pondera,Montana,US,,,,,,,
Roosevelt,Montana,US,Roosevelt,Montana,US,,,,,,,
Hill,Montana,US,Hill,Montana,US,,,,,,,
Blaine,Montana,US,Blaine,Montana,US,,,,,,,
Liberty,Montana,US,Liberty,Montana,US,,,,,,,
Phillips,Montana,US,Phillips,Montana,US,,,,,,,
Toole,Montana,US,Toole,Montana,US,,,,,,,
Valley,Montana,US,Valley,Montana,US,,,,,,,
Daniels,Montana,US,Daniels,Montana,US,,,,,,,
Glacier,Montana,US,Glacier,Montana,US,,,,,,,
Flathead,Montana,US,Flathead,Montana,US,,,,,,,
Sheridan,Montana,US,Sheridan,Montana,US,,,,,,,
Lincoln,Montana,US,Lincoln,Montana,US,,,,,,,
Dawson,Montana,US,Dawson,Montana,US,,,,,,,
Richland,Montana,US,Richland,Montana,US,,,,,,,
Unassigned,Montana,US,Unassigned,Montana,US,,,0,0,,,
Bear River,Utah,US,Bear River,Utah,US,,,,,,,
Central Utah,Utah,US,Central Utah,Utah,US,,,,,,,
Davis,Utah,US,Davis,Utah,US,,,,,,,
San Juan,Utah,US,San Juan,Utah,US,,,,,,,
Salt Lake,Utah,US,Salt Lake,Utah,US,,,,,,,
Southeast Utah,Utah,US,Southeast Utah,Utah,US,,,,,,,
Southwest Utah,Utah,US,Southwest Utah,Utah,US,,,,,,,
Summit,Utah,US,Summit,Utah,US,,,,,,,
Tooele,Utah,US,Tooele,Utah,US,,,,,,,
TriCounty,Utah,US,TriCounty,Utah,US,,,,,,,
Utah,Utah,US,Utah,Utah,US,,,,,,,
Wasatch,Utah,US,Wasatch,Utah,US,,,,,,,
Weber-Morgan,Utah,US,Weber-Morgan,Utah,US,,,,,,,
Unassigned,Utah,US,Unassigned,Utah,US,,,,,,,
Barnstable,Massachusetts,US,Barnstable,Massachusetts,US,,,,,,,
Berkshire,Massachusetts,US,Berkshire,Massachusetts,US,,,,,,,
Bristol,Massachusetts,US,Bristol,Massachusetts,US,,,,,,,
Essex,Massachusetts,US,Essex,Massachusetts,US,,,,,,,
Franklin,Massachusetts,US,Franklin,Massachusetts,US,,,,,,,
Hampden,Massachusetts,US,Hampden,Massachusetts,US,,,,,,,
Hampshire,Massachusetts,US,Hampshire,Massachusetts,US,,,,,,,
Middlesex,Massachusetts,US,Middlesex,Massachusetts,US,,,,,,,
Norfolk,Massachusetts,US,Norfolk,Massachusetts,US,,,,,,,
Plymouth,Massachusetts,US,Plymouth,Massachusetts,US,,,,,,,
Suffolk,Massachusetts,US,Suffolk,Massachusetts,US,,,,,,,
Worcester,Massachusetts,US,Worcester,Massachusetts,US,,,,,,,
Unassigned,Massachusetts,US,Unassigned,Massachusetts,US,,,,,,,
Dukes and Nantucket,Massachusetts,US,Dukes and Nantucket,Massachusetts,US,,,,,,,
Hawaii,Hawaii,US,Hawaii,Hawaii,US,,,,,,,
Honolulu,Hawaii,US,Honolulu,Hawaii,US,,,,,,,
Kalawao,Hawaii,US,Kalawao,Hawaii,US,,,,,,,
Kauai,Hawaii,US,Kauai,Hawaii,US,,,,,,,
Maui,Hawaii,US,Maui,Hawaii,US,,,,,,,
Out of HI,Hawaii,US,Out of HI,Hawaii,US,,,,,,,
Unassigned,Hawaii,US,Unassigned,Hawaii,US,,,,,,,
Baker,Oregon,US,Baker,Oregon,US,,,,,,,
Benton,Oregon,US,Benton,Oregon,US,,,,,,,
Clackamas,Oregon,US,Clackamas,Oregon,US,,,,,,,
Clatsop,Oregon,US,Clatsop,Oregon,US,,,,,,,
Columbia,Oregon,US,Columbia,Oregon,US,,,,,,,
Coos,Oregon,US,Coos,Oregon,US,,,,,,,
Crook,Oregon,US,Crook,Oregon,US,,,,,,,
Curry,Oregon,US,Curry,Oregon,US,,,,,,,
Deschutes,Oregon,US,Deschutes,Oregon,US,,,,,,,
Douglas,Oregon,US,Douglas,Oregon,US,,,,,,,
Gilliam,Oregon,US,Gilliam,Oregon,US,,,,,,,
Grant,Oregon,US,Grant,Oregon,US,,,,,,,
Harney,Oregon,US,Harney,Oregon,US,,,,,,,
Hood River,Oregon,US,Hood River,Oregon,US,,,,,,,
Jackson,Oregon,US,Jackson,Oregon,US,,,,,,,
Jefferson,Oregon,US,Jefferson,Oregon,US,,,,,,,
Josephine,Oregon,US,Josephine,Oregon,US,,,,,,,
Klamath,Oregon,US,Klamath,Oregon,US,,,,,,,
Lake,Oregon,US,Lake,Oregon,US,,,,,,,
Lane,Oregon,US,Lane,Oregon,US,,,,,,,
Lincoln,Oregon,US,Lincoln,Oregon,US,,,,,,,
Linn,Oregon,US,Linn,Oregon,US,,,,,,,
Malheur,Oregon,US,Malheur,Oregon,US,,,,,,,
Marion,Oregon,US,Marion,Oregon,US,,,,,,,
Morrow,Oregon,US,Morrow,Oregon,US,,,,,,,
Multnomah,Oregon,US,Multnomah,Oregon,US,,,,,,,
Polk,Oregon,US,Polk,Oregon,US,,,,,,,
Sherman,Oregon,US,Sherman,Oregon,US,,,,,,,
Tillamook,Oregon,US,Tillamook,Oregon,US,,,,,,,
Umatilla,Oregon,US,Umatilla,Oregon,US,,,,,,,
Unassigned,Oregon,US,Unassigned,Oregon,US,,,,,,,
Union,Oregon,US,Union,Oregon,US,,,,,,,
Wallowa,Oregon,US,Wallowa,Oregon,US,,,,,,,
Wasco,Oregon,US,Wasco,Oregon,US,,,,,,,
Washington,Oregon,US,Washington,Oregon,US,,,,,,,
Wheeler,Oregon,US,Wheeler,Oregon,US,,,,,,,
Yamhill,Oregon,US,Yamhill,Oregon,US,,,,,,,
,,Cameroon,,,Cameroon,,,,,35261,,
,,Kiribati,,,Kiribati,,,2,,,,
Alachua,Florida,US,Alachua,Florida,US,,,25741,,,,
Baker,Florida,US,Baker,Florida,US,,,3626,,,,
Bay,Florida,US,Bay,Florida,US,,,20795,,,,
Bradford,Florida,US,Bradford,Florida,US,,,3076,,,,
Brevard,Florida,US,Brevard,Florida,US,,,43952,,,,
Broward,Florida,US,Broward,Florida,US,,,248830,,,,
Calhoun,Florida,US,Calhoun,Florida,US,,,1723,,,,
Charlotte,Florida,US,Charlotte,Florida,US,,,13644,,,,
Citrus,Florida,US,Citrus,Florida,US,,,11581,,,,
Clay,Florida,US,Clay,Florida,US,,,19683,,,,
Collier,Florida,US,Collier,Florida,US,,,37773,,,,
Columbia,Florida,US,Columbia,Florida,US,,,8361,,,,
Miami-Dade,Florida,US,Miami-Dade,Florida,US,,,508464,,,,
DeSoto,Florida,US,DeSoto,Florida,US,,,4467,,,,
Dixie,Florida,US,Dixie,Florida,US,,,1642,,,,
Duval,Florida,US,Duval,Florida,US,,,103256,,,,
Escambia,Florida,US,Escambia,Florida,US,,,36843,,,,
Flagler,Florida,US,Flagler,Florida,US,,,7642,,,,
Franklin,Florida,US,Franklin,Florida,US,,,1373,,,,
Gadsden,Florida,US,Gadsden,Florida,US,,,5833,,,,
Gilchrist,Florida,US,Gilchrist,Florida,US,,,1651,,,,
Glades,Florida,US,Glades,Florida,US,,,996,,,,
Gulf,Florida,US,Gulf,Florida,US,,,2001,,,,
Hamilton,Florida,US,Hamilton,Florida,US,,,1654,,,,
Hardee,Florida,US,Hardee,Florida,US,,,3366,,,,
Hendry,Florida,US,Hendry,Florida,US,,,4937,,,,
Hernando,Florida,US,Hernando,Florida,US,,,14969,,,,
Highlands,Florida,US,Highlands,Florida,US,,,8874,,,,
Hillsborough,Florida,US,Hillsborough,Florida,US,,,146442,,,,
Holmes,Florida,US,Holmes,Florida,US,,,2310,,,,
Indian River,Florida,US,Indian River,Florida,US,,,13033,,,,
Jackson,Florida,US,Jackson,Florida,US,,,6466,,,,
Jefferson,Florida,US,Jefferson,Florida,US,,,1530,,,,
Lafayette,Florida,US,Lafayette,Florida,US,,,1630,,,,
Lake,Florida,US,Lake,Florida,US,,,31659,,,,
Lee,Florida,US,Lee,Florida,US,,,74945,,,,
Leon,Florida,US,Leon,Florida,US,,,33241,,,,
Levy,Florida,US,Levy,Florida,US,,,3633,,,,
Liberty,Florida,US,Liberty,Florida,US,,,1087,,,,
Madison,Florida,US,Madison,Florida,US,,,2113,,,,
Manatee,Florida,US,Manatee,Florida,US,,,40454,,,,
Marion,Florida,US,Marion,Florida,US,,,32295,,,,
Martin,Florida,US,Martin,Florida,US,,,12963,,,,
Monroe,Florida,US,Monroe,Florida,US,,,7219,,,,
Nassau,Florida,US,Nassau,Florida,US,,,8888,,,,
Okaloosa,Florida,US,Okaloosa,Florida,US,,,21195,,,,
Okeechobee,Florida,US,Okeechobee,Florida,US,,,4298,,,,
Orange,Florida,US,Orange,Florida,US,,,145712,,,,
Osceola,Florida,US,Osceola,Florida,US,,,47253,,,,
Palm Beach,Florida,US,Palm Beach,Florida,US,,,150857,,,,
Pasco,Florida,US,Pasco,Florida,US,,,43521,,,,
Pinellas,Florida,US,Pinellas,Florida,US,,,82576,,,,
Polk,Florida,US,Polk,Florida,US,,,72452,,,,
Putnam,Florida,US,Putnam,Florida,US,,,6844,,,,
Santa Rosa,Florida,US,Santa Rosa,Florida,US,,,18826,,,,
Sarasota,Florida,US,Sarasota,Florida,US,,,34091,,,,
Seminole,Florida,US,Seminole,Florida,US,,,36264,,,,
St. Johns,Florida,US,St. Johns,Florida,US,,,23862,,,,
St. Lucie,Florida,US,St. Lucie,Florida,US,,,28146,,,,
Sumter,Florida,US,Sumter,Florida,US,,,9626,,,,
Suwannee,Florida,US,Suwannee,Florida,US,,,5452,,,,
Taylor,Florida,US,Taylor,Florida,US,,,2759,,,,
Union,Florida,US,Union,Florida,US,,,1879,,,,
Unassigned,Florida,US,Unassigned,Florida,US,,,3017,799,,,
Volusia,Florida,US,Volusia,Florida,US,,,45835,,,,
Wakulla,Florida,US,Wakulla,Florida,US,,,3573,,,,
Walton,Florida,US,Walton,Florida,US,,,8002,,,,
Washington,Florida,US,Washington,Florida,US,,,2763,,,,
,Cook Islands,New Zealand,,Cook Islands,New Zealand,,,1,,,,
