Update Date,File,Location,Field Updated,Old,New,Comments
04/13/2021,time_series_covid19_confirmed_US.csv,"Unassigned, Oklahoma, US",03/17/2021,735,1964,"Correct Oklahoma, Unassigned, US confirmed data"
04/13/2021,time_series_covid19_confirmed_US.csv,"Unassigned, Oklahoma, US",03/18/2021,1294,2536,"Correct Oklahoma, Unassigned, US confirmed data"
04/13/2021,time_series_covid19_confirmed_US.csv,"Unassigned, Oklahoma, US",03/19/2021,1710,2961,"Correct Oklahoma, Unassigned, US confirmed data"
04/13/2021,time_series_covid19_confirmed_US.csv,"Unassigned, Oklahoma, US",03/20/2021,1710,2966,"Correct Oklahoma, Unassigned, US confirmed data"
04/13/2021,time_series_covid19_confirmed_US.csv,"Unassigned, Oklahoma, US",03/21/2021,1710,2974,"Correct Oklahoma, Unassigned, US confirmed data"
04/13/2021,time_series_covid19_confirmed_US.csv,"Unassigned, Oklahoma, US",03/22/2021,2669,3949,"Correct Oklahoma, Unassigned, US confirmed data"
04/13/2021,time_series_covid19_confirmed_US.csv,"Unassigned, Oklahoma, US",03/23/2021,2853,4148,"Correct Oklahoma, Unassigned, US confirmed data"
04/13/2021,time_series_covid19_confirmed_US.csv,"Unassigned, Oklahoma, US",03/24/2021,691,1995,"Correct Oklahoma, Unassigned, US confirmed data"
04/13/2021,time_series_covid19_confirmed_US.csv,"Unassigned, Oklahoma, US",03/25/2021,1060,2377,"Correct Oklahoma, Unassigned, US confirmed data"
04/13/2021,time_series_covid19_confirmed_US.csv,"Unassigned, Oklahoma, US",03/26/2021,1527,2851,"Correct Oklahoma, Unassigned, US confirmed data"
04/13/2021,time_series_covid19_confirmed_US.csv,"Unassigned, Oklahoma, US",03/27/2021,1527,2862,"Correct Oklahoma, Unassigned, US confirmed data"
04/13/2021,time_series_covid19_confirmed_US.csv,"Unassigned, Oklahoma, US",03/28/2021,1527,2875,"Correct Oklahoma, Unassigned, US confirmed data"
04/13/2021,time_series_covid19_confirmed_US.csv,"Unassigned, Oklahoma, US",03/29/2021,2409,3766,"Correct Oklahoma, Unassigned, US confirmed data"
04/13/2021,time_series_covid19_confirmed_US.csv,"Unassigned, Oklahoma, US",03/30/2021,2530,3896,"Correct Oklahoma, Unassigned, US confirmed data"
04/13/2021,time_series_covid19_confirmed_US.csv,"Unassigned, Oklahoma, US",03/31/2021,511,1887,"Correct Oklahoma, Unassigned, US confirmed data"
04/13/2021,time_series_covid19_confirmed_US.csv,"Unassigned, Oklahoma, US",04/01/2021,924,2311,"Correct Oklahoma, Unassigned, US confirmed data"
04/13/2021,time_series_covid19_confirmed_US.csv,"Unassigned, Oklahoma, US",04/02/2021,1296,2692,"Correct Oklahoma, Unassigned, US confirmed data"
04/13/2021,time_series_covid19_confirmed_US.csv,"Unassigned, Oklahoma, US",04/03/2021,1296,2694,"Correct Oklahoma, Unassigned, US confirmed data"
04/13/2021,time_series_covid19_confirmed_US.csv,"Unassigned, Oklahoma, US",04/04/2021,1296,2694,"Correct Oklahoma, Unassigned, US confirmed data"
04/13/2021,time_series_covid19_confirmed_US.csv,"Unassigned, Oklahoma, US",04/05/2021,2169,3583,"Correct Oklahoma, Unassigned, US confirmed data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",04/01/2020,6,5,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",04/02/2020,6,5,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",04/04/2020,13,11,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",04/07/2020,16,13,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",04/08/2020,17,19,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",04/09/2020,20,22,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",04/10/2020,24,27,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",04/11/2020,25,27,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",04/12/2020,25,28,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",04/13/2020,31,30,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",04/14/2020,31,30,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",04/15/2020,31,37,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",04/16/2020,39,45,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",04/17/2020,47,54,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",04/19/2020,57,58,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",04/20/2020,60,58,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",04/21/2020,67,63,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",04/22/2020,67,71,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",04/23/2020,77,74,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",04/24/2020,80,79,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",04/28/2020,85,82,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",04/30/2020,93,91,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",05/01/2020,94,96,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",05/02/2020,97,98,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",05/03/2020,97,99,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",05/04/2020,97,99,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",05/05/2020,101,99,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",05/07/2020,108,110,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",05/08/2020,111,115,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",05/09/2020,114,119,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",05/10/2020,114,121,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",05/11/2020,115,121,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",05/12/2020,120,124,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",05/13/2020,138,131,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",05/14/2020,139,140,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",05/15/2020,150,149,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",05/16/2020,155,153,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",05/19/2020,157,156,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",05/21/2020,164,161,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",05/22/2020,173,167,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",05/23/2020,176,173,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",05/24/2020,176,175,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",05/25/2020,176,175,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",05/26/2020,176,175,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",05/27/2020,176,175,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",05/28/2020,190,183,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",05/29/2020,199,191,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",05/30/2020,204,196,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",05/31/2020,204,198,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",06/01/2020,204,198,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",06/02/2020,208,202,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",06/03/2020,209,202,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",06/04/2020,209,203,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",06/05/2020,217,207,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",06/06/2020,224,212,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",06/07/2020,224,214,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",06/08/2020,224,214,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",06/09/2020,224,214,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",06/10/2020,225,217,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",06/11/2020,227,219,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",06/12/2020,229,221,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",06/13/2020,229,223,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",06/14/2020,229,224,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",06/15/2020,228,224,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",06/16/2020,228,224,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",06/17/2020,229,225,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",06/18/2020,230,225,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",06/19/2020,230,226,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",06/20/2020,233,226,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",06/21/2020,233,229,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",06/22/2020,234,229,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",06/23/2020,234,229,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",06/24/2020,245,229,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",06/25/2020,248,239,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",06/26/2020,248,242,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",06/27/2020,248,243,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",06/28/2020,249,243,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",06/29/2020,249,245,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",06/30/2020,253,245,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",07/01/2020,258,249,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",07/02/2020,265,253,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",07/03/2020,269,260,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",07/05/2020,269,270,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",07/06/2020,269,270,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",07/08/2020,293,277,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",07/09/2020,304,296,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",07/10/2020,304,307,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",07/11/2020,304,308,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",07/12/2020,306,310,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",07/13/2020,307,312,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",07/14/2020,309,313,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",07/15/2020,310,316,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",07/16/2020,310,317,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",07/17/2020,315,321,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",07/18/2020,328,322,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",07/19/2020,328,336,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",07/20/2020,329,337,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",07/21/2020,333,338,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",07/22/2020,337,343,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",07/23/2020,358,348,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",07/24/2020,372,369,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",07/25/2020,372,386,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",07/26/2020,383,394,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",07/27/2020,383,400,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",07/28/2020,395,401,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",07/29/2020,419,412,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",07/30/2020,419,417,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",07/31/2020,409,427,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",08/01/2020,417,434,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",08/02/2020,417,440,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",08/03/2020,418,443,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",08/04/2020,477,444,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",08/05/2020,487,495,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",08/06/2020,490,504,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",08/07/2020,497,516,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",08/08/2020,502,524,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",08/09/2020,546,531,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",08/10/2020,546,579,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",08/11/2020,546,579,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",08/12/2020,555,584,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",08/13/2020,555,589,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",08/14/2020,561,591,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",08/15/2020,568,594,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",08/16/2020,568,602,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",08/17/2020,568,603,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",08/18/2020,616,604,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",08/19/2020,621,648,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",08/20/2020,625,661,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",08/21/2020,629,665,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",08/22/2020,691,668,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",08/23/2020,691,719,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",08/24/2020,692,719,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",08/25/2020,695,720,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",08/26/2020,709,727,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",08/27/2020,715,743,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",08/28/2020,716,751,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",08/29/2020,716,754,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",08/30/2020,716,755,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",08/31/2020,716,755,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",09/01/2020,736,755,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",09/02/2020,743,786,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",09/03/2020,744,794,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",09/04/2020,744,800,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",09/05/2020,765,800,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",09/06/2020,765,825,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",09/07/2020,765,823,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",09/08/2020,765,821,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",09/09/2020,791,856,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",09/10/2020,796,866,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",09/11/2020,800,867,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",09/12/2020,814,871,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",09/13/2020,832,896,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",09/14/2020,832,895,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",09/15/2020,835,895,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",09/16/2020,838,904,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",09/17/2020,839,907,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",09/18/2020,858,904,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",09/19/2020,908,970,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",09/20/2020,908,971,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",09/21/2020,908,970,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",09/22/2020,908,970,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",09/23/2020,908,971,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",09/24/2020,918,973,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",09/25/2020,922,988,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",09/26/2020,925,987,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",09/27/2020,925,988,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",09/28/2020,925,988,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",09/29/2020,952,988,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",09/30/2020,955,1012,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",10/01/2020,955,1018,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",10/02/2020,962,1021,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",10/03/2020,962,1028,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",10/04/2020,962,1031,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",10/05/2020,962,1031,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",10/06/2020,966,1031,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",10/07/2020,967,1040,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",10/08/2020,974,1043,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",10/09/2020,984,1048,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",10/10/2020,986,1057,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",10/11/2020,986,1061,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",10/12/2020,986,1061,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",10/13/2020,986,1061,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",10/14/2020,986,1061,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",10/15/2020,988,1063,"Correct San Bernardino, California, US deaths data"
