Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered
Senegal,2/2/20,0,0,0,0,0,0.0
Senegal,2/3/20,0,0,0,0,0,0.0
Senegal,2/4/20,0,0,0,0,0,0.0
Senegal,2/5/20,0,0,0,0,0,0.0
Senegal,2/6/20,0,0,0,0,0,0.0
Senegal,2/7/20,0,0,0,0,0,0.0
Senegal,2/8/20,0,0,0,0,0,0.0
Senegal,2/9/20,0,0,0,0,0,0.0
Senegal,2/10/20,0,0,0,0,0,0.0
Senegal,2/11/20,0,0,0,0,0,0.0
Senegal,2/12/20,0,0,0,0,0,0.0
Senegal,2/13/20,0,0,0,0,0,0.0
Senegal,2/14/20,0,0,0,0,0,0.0
Senegal,2/15/20,0,0,0,0,0,0.0
Senegal,2/16/20,0,0,0,0,0,0.0
Senegal,2/17/20,0,0,0,0,0,0.0
Senegal,2/18/20,0,0,0,0,0,0.0
Senegal,2/19/20,0,0,0,0,0,0.0
Senegal,2/20/20,0,0,0,0,0,0.0
Senegal,2/21/20,0,0,0,0,0,0.0
Senegal,2/22/20,0,0,0,0,0,0.0
Senegal,2/23/20,0,0,0,0,0,0.0
Senegal,2/24/20,0,0,0,0,0,0.0
Senegal,2/25/20,0,0,0,0,0,0.0
Senegal,2/26/20,0,0,0,0,0,0.0
Senegal,2/27/20,0,0,0,0,0,0.0
Senegal,2/28/20,0,0,0,0,0,0.0
Senegal,2/29/20,0,0,0,0,0,0.0
Senegal,3/1/20,0,0,0,0,0,0.0
Senegal,3/2/20,1,0,0,1,1,0.0
Senegal,3/3/20,2,0,0,2,1,0.0
Senegal,3/4/20,4,0,0,4,2,0.0
Senegal,3/5/20,4,0,0,4,0,0.0
Senegal,3/6/20,4,0,0,4,0,0.0
Senegal,3/7/20,4,0,0,4,0,0.0
Senegal,3/8/20,4,0,1,3,0,1.0
Senegal,3/9/20,4,0,1,3,0,0.0
Senegal,3/10/20,4,0,1,3,0,0.0
Senegal,3/11/20,4,0,1,3,0,0.0
Senegal,3/12/20,4,0,1,3,0,0.0
Senegal,3/13/20,10,0,1,9,6,0.0
Senegal,3/14/20,10,0,1,9,0,0.0
Senegal,3/15/20,24,0,1,23,14,0.0
Serbia,1/22/20,0,0,0,0,0,0.0
Serbia,1/23/20,0,0,0,0,0,0.0
Serbia,1/24/20,0,0,0,0,0,0.0
Serbia,1/25/20,0,0,0,0,0,0.0
Serbia,1/26/20,0,0,0,0,0,0.0
Serbia,1/27/20,0,0,0,0,0,0.0
Serbia,1/28/20,0,0,0,0,0,0.0
Serbia,1/29/20,0,0,0,0,0,0.0
Serbia,1/30/20,0,0,0,0,0,0.0
Serbia,1/31/20,0,0,0,0,0,0.0
Serbia,2/1/20,0,0,0,0,0,0.0
Serbia,2/2/20,0,0,0,0,0,0.0
Serbia,2/3/20,0,0,0,0,0,0.0
Serbia,2/4/20,0,0,0,0,0,0.0
Serbia,2/5/20,0,0,0,0,0,0.0
Serbia,2/6/20,0,0,0,0,0,0.0
Serbia,2/7/20,0,0,0,0,0,0.0
Serbia,2/8/20,0,0,0,0,0,0.0
Serbia,2/9/20,0,0,0,0,0,0.0
Serbia,2/10/20,0,0,0,0,0,0.0
Serbia,2/11/20,0,0,0,0,0,0.0
Serbia,2/12/20,0,0,0,0,0,0.0
Serbia,2/13/20,0,0,0,0,0,0.0
Serbia,2/14/20,0,0,0,0,0,0.0
Serbia,2/15/20,0,0,0,0,0,0.0
Serbia,2/16/20,0,0,0,0,0,0.0
Serbia,2/17/20,0,0,0,0,0,0.0
Serbia,2/18/20,0,0,0,0,0,0.0
Serbia,2/19/20,0,0,0,0,0,0.0
Serbia,2/20/20,0,0,0,0,0,0.0
Serbia,2/21/20,0,0,0,0,0,0.0
Serbia,2/22/20,0,0,0,0,0,0.0
Serbia,2/23/20,0,0,0,0,0,0.0
Serbia,2/24/20,0,0,0,0,0,0.0
Serbia,2/25/20,0,0,0,0,0,0.0
Serbia,2/26/20,0,0,0,0,0,0.0
Serbia,2/27/20,0,0,0,0,0,0.0
Serbia,2/28/20,0,0,0,0,0,0.0
Serbia,2/29/20,0,0,0,0,0,0.0
Serbia,3/1/20,0,0,0,0,0,0.0
Serbia,3/2/20,0,0,0,0,0,0.0
Serbia,3/3/20,0,0,0,0,0,0.0
Serbia,3/4/20,0,0,0,0,0,0.0
Serbia,3/5/20,0,0,0,0,0,0.0
Serbia,3/6/20,1,0,0,1,1,0.0
Serbia,3/7/20,1,0,0,1,0,0.0
Serbia,3/8/20,1,0,0,1,0,0.0
Serbia,3/9/20,1,0,0,1,0,0.0
Serbia,3/10/20,5,0,0,5,4,0.0
Serbia,3/11/20,12,0,0,12,7,0.0
Serbia,3/12/20,19,0,0,19,7,0.0
Serbia,3/13/20,35,0,0,35,16,0.0
Serbia,3/14/20,46,0,0,46,11,0.0
Serbia,3/15/20,48,0,0,48,2,0.0
Seychelles,1/22/20,0,0,0,0,0,0.0
Seychelles,1/23/20,0,0,0,0,0,0.0
Seychelles,1/24/20,0,0,0,0,0,0.0
Seychelles,1/25/20,0,0,0,0,0,0.0
Seychelles,1/26/20,0,0,0,0,0,0.0
Seychelles,1/27/20,0,0,0,0,0,0.0
Seychelles,1/28/20,0,0,0,0,0,0.0
Seychelles,1/29/20,0,0,0,0,0,0.0
Seychelles,1/30/20,0,0,0,0,0,0.0
Seychelles,1/31/20,0,0,0,0,0,0.0
Seychelles,2/1/20,0,0,0,0,0,0.0
Seychelles,2/2/20,0,0,0,0,0,0.0
Seychelles,2/3/20,0,0,0,0,0,0.0
Seychelles,2/4/20,0,0,0,0,0,0.0
Seychelles,2/5/20,0,0,0,0,0,0.0
Seychelles,2/6/20,0,0,0,0,0,0.0
Seychelles,2/7/20,0,0,0,0,0,0.0
Seychelles,2/8/20,0,0,0,0,0,0.0
Seychelles,2/9/20,0,0,0,0,0,0.0
Seychelles,2/10/20,0,0,0,0,0,0.0
Seychelles,2/11/20,0,0,0,0,0,0.0
Seychelles,2/12/20,0,0,0,0,0,0.0
Seychelles,2/13/20,0,0,0,0,0,0.0
Seychelles,2/14/20,0,0,0,0,0,0.0
Seychelles,2/15/20,0,0,0,0,0,0.0
Seychelles,2/16/20,0,0,0,0,0,0.0
Seychelles,2/17/20,0,0,0,0,0,0.0
Seychelles,2/18/20,0,0,0,0,0,0.0
Seychelles,2/19/20,0,0,0,0,0,0.0
Seychelles,2/20/20,0,0,0,0,0,0.0
Seychelles,2/21/20,0,0,0,0,0,0.0
Seychelles,2/22/20,0,0,0,0,0,0.0
Seychelles,2/23/20,0,0,0,0,0,0.0
Seychelles,2/24/20,0,0,0,0,0,0.0
Seychelles,2/25/20,0,0,0,0,0,0.0
Seychelles,2/26/20,0,0,0,0,0,0.0
Seychelles,2/27/20,0,0,0,0,0,0.0
Seychelles,2/28/20,0,0,0,0,0,0.0
Seychelles,2/29/20,0,0,0,0,0,0.0
Seychelles,3/1/20,0,0,0,0,0,0.0
Seychelles,3/2/20,0,0,0,0,0,0.0
Seychelles,3/3/20,0,0,0,0,0,0.0
Seychelles,3/4/20,0,0,0,0,0,0.0
Seychelles,3/5/20,0,0,0,0,0,0.0
Seychelles,3/6/20,0,0,0,0,0,0.0
Seychelles,3/7/20,0,0,0,0,0,0.0
Seychelles,3/8/20,0,0,0,0,0,0.0
Seychelles,3/9/20,0,0,0,0,0,0.0
Seychelles,3/10/20,0,0,0,0,0,0.0
Seychelles,3/11/20,0,0,0,0,0,0.0
Seychelles,3/12/20,0,0,0,0,0,0.0
Seychelles,3/13/20,0,0,0,0,0,0.0
Seychelles,3/14/20,2,0,0,2,2,0.0
Seychelles,3/15/20,2,0,0,2,0,0.0
Singapore,1/22/20,0,0,0,0,0,0.0
Singapore,1/23/20,1,0,0,1,1,0.0
Singapore,1/24/20,3,0,0,3,2,0.0
Singapore,1/25/20,3,0,0,3,0,0.0
Singapore,1/26/20,4,0,0,4,1,0.0
Singapore,1/27/20,5,0,0,5,1,0.0
Singapore,1/28/20,7,0,0,7,2,0.0
Singapore,1/29/20,7,0,0,7,0,0.0
Singapore,1/30/20,10,0,0,10,3,0.0
Singapore,1/31/20,13,0,0,13,3,0.0
Singapore,2/1/20,16,0,0,16,3,0.0
Singapore,2/2/20,18,0,0,18,2,0.0
Singapore,2/3/20,18,0,0,18,0,0.0
Singapore,2/4/20,24,0,0,24,6,0.0
Singapore,2/5/20,28,0,0,28,4,0.0
Singapore,2/6/20,28,0,0,28,0,0.0
Singapore,2/7/20,30,0,0,30,2,0.0
Singapore,2/8/20,33,0,2,31,3,2.0
Singapore,2/9/20,40,0,2,38,7,0.0
Singapore,2/10/20,45,0,2,43,5,0.0
Singapore,2/11/20,47,0,9,38,2,7.0
Singapore,2/12/20,50,0,15,35,3,6.0
Singapore,2/13/20,58,0,15,43,8,0.0
Singapore,2/14/20,67,0,17,50,9,2.0
Singapore,2/15/20,72,0,18,54,5,1.0
Singapore,2/16/20,75,0,18,57,3,0.0
Singapore,2/17/20,77,0,24,53,2,6.0
Singapore,2/18/20,81,0,29,52,4,5.0
Singapore,2/19/20,84,0,34,50,3,5.0
Singapore,2/20/20,84,0,34,50,0,0.0
Singapore,2/21/20,85,0,37,48,1,3.0
Singapore,2/22/20,85,0,37,48,0,0.0
Singapore,2/23/20,89,0,51,38,4,14.0
Singapore,2/24/20,89,0,51,38,0,0.0
Singapore,2/25/20,91,0,53,38,2,2.0
Singapore,2/26/20,93,0,62,31,2,9.0
Singapore,2/27/20,93,0,62,31,0,0.0
Singapore,2/28/20,93,0,62,31,0,0.0
Singapore,2/29/20,102,0,72,30,9,10.0
Singapore,3/1/20,106,0,72,34,4,0.0
Singapore,3/2/20,108,0,78,30,2,6.0
Singapore,3/3/20,110,0,78,32,2,0.0
Singapore,3/4/20,110,0,78,32,0,0.0
Singapore,3/5/20,117,0,78,39,7,0.0
Singapore,3/6/20,130,0,78,52,13,0.0
Singapore,3/7/20,138,0,78,60,8,0.0
Singapore,3/8/20,150,0,78,72,12,0.0
Singapore,3/9/20,150,0,78,72,0,0.0
Singapore,3/10/20,160,0,78,82,10,0.0
Singapore,3/11/20,178,0,96,82,18,18.0
Singapore,3/12/20,178,0,96,82,0,0.0
Singapore,3/13/20,200,0,97,103,22,1.0
Singapore,3/14/20,212,0,105,107,12,8.0
Singapore,3/15/20,226,0,105,121,14,0.0
Slovakia,1/22/20,0,0,0,0,0,0.0
Slovakia,1/23/20,0,0,0,0,0,0.0
Slovakia,1/24/20,0,0,0,0,0,0.0
Slovakia,1/25/20,0,0,0,0,0,0.0
Slovakia,1/26/20,0,0,0,0,0,0.0
Slovakia,1/27/20,0,0,0,0,0,0.0
Slovakia,1/28/20,0,0,0,0,0,0.0
Slovakia,1/29/20,0,0,0,0,0,0.0
Slovakia,1/30/20,0,0,0,0,0,0.0
Slovakia,1/31/20,0,0,0,0,0,0.0
Slovakia,2/1/20,0,0,0,0,0,0.0
Slovakia,2/2/20,0,0,0,0,0,0.0
Slovakia,2/3/20,0,0,0,0,0,0.0
Slovakia,2/4/20,0,0,0,0,0,0.0
Slovakia,2/5/20,0,0,0,0,0,0.0
Slovakia,2/6/20,0,0,0,0,0,0.0
Slovakia,2/7/20,0,0,0,0,0,0.0
Slovakia,2/8/20,0,0,0,0,0,0.0
Slovakia,2/9/20,0,0,0,0,0,0.0
Slovakia,2/10/20,0,0,0,0,0,0.0
Slovakia,2/11/20,0,0,0,0,0,0.0
Slovakia,2/12/20,0,0,0,0,0,0.0
Slovakia,2/13/20,0,0,0,0,0,0.0
Slovakia,2/14/20,0,0,0,0,0,0.0
Slovakia,2/15/20,0,0,0,0,0,0.0
Slovakia,2/16/20,0,0,0,0,0,0.0
Slovakia,2/17/20,0,0,0,0,0,0.0
Slovakia,2/18/20,0,0,0,0,0,0.0
Slovakia,2/19/20,0,0,0,0,0,0.0
Slovakia,2/20/20,0,0,0,0,0,0.0
Slovakia,2/21/20,0,0,0,0,0,0.0
Slovakia,2/22/20,0,0,0,0,0,0.0
Slovakia,2/23/20,0,0,0,0,0,0.0
Slovakia,2/24/20,0,0,0,0,0,0.0
Slovakia,2/25/20,0,0,0,0,0,0.0
Slovakia,2/26/20,0,0,0,0,0,0.0
Slovakia,2/27/20,0,0,0,0,0,0.0
Slovakia,2/28/20,0,0,0,0,0,0.0
Slovakia,2/29/20,0,0,0,0,0,0.0
Slovakia,3/1/20,0,0,0,0,0,0.0
Slovakia,3/2/20,0,0,0,0,0,0.0
Slovakia,3/3/20,0,0,0,0,0,0.0
Slovakia,3/4/20,0,0,0,0,0,0.0
Slovakia,3/5/20,0,0,0,0,0,0.0
Slovakia,3/6/20,1,0,0,1,1,0.0
Slovakia,3/7/20,1,0,0,1,0,0.0
Slovakia,3/8/20,3,0,0,3,2,0.0
Slovakia,3/9/20,3,0,0,3,0,0.0
Slovakia,3/10/20,7,0,0,7,4,0.0
Slovakia,3/11/20,10,0,0,10,3,0.0
Slovakia,3/12/20,16,0,0,16,6,0.0
Slovakia,3/13/20,32,0,0,32,16,0.0
Slovakia,3/14/20,44,0,0,44,12,0.0
Slovakia,3/15/20,54,0,0,54,10,0.0
Slovenia,1/22/20,0,0,0,0,0,0.0
Slovenia,1/23/20,0,0,0,0,0,0.0
Slovenia,1/24/20,0,0,0,0,0,0.0
Slovenia,1/25/20,0,0,0,0,0,0.0
Slovenia,1/26/20,0,0,0,0,0,0.0
Slovenia,1/27/20,0,0,0,0,0,0.0
Slovenia,1/28/20,0,0,0,0,0,0.0
Slovenia,1/29/20,0,0,0,0,0,0.0
Slovenia,1/30/20,0,0,0,0,0,0.0
Slovenia,1/31/20,0,0,0,0,0,0.0
Slovenia,2/1/20,0,0,0,0,0,0.0
Slovenia,2/2/20,0,0,0,0,0,0.0
Slovenia,2/3/20,0,0,0,0,0,0.0
Slovenia,2/4/20,0,0,0,0,0,0.0
Slovenia,2/5/20,0,0,0,0,0,0.0
Slovenia,2/6/20,0,0,0,0,0,0.0
Slovenia,2/7/20,0,0,0,0,0,0.0
Slovenia,2/8/20,0,0,0,0,0,0.0
Slovenia,2/9/20,0,0,0,0,0,0.0
Slovenia,2/10/20,0,0,0,0,0,0.0
Slovenia,2/11/20,0,0,0,0,0,0.0
Slovenia,2/12/20,0,0,0,0,0,0.0
Slovenia,2/13/20,0,0,0,0,0,0.0
Slovenia,2/14/20,0,0,0,0,0,0.0
Slovenia,2/15/20,0,0,0,0,0,0.0
Slovenia,2/16/20,0,0,0,0,0,0.0
Slovenia,2/17/20,0,0,0,0,0,0.0
Slovenia,2/18/20,0,0,0,0,0,0.0
Slovenia,2/19/20,0,0,0,0,0,0.0
Slovenia,2/20/20,0,0,0,0,0,0.0
Slovenia,2/21/20,0,0,0,0,0,0.0
Slovenia,2/22/20,0,0,0,0,0,0.0
Slovenia,2/23/20,0,0,0,0,0,0.0
Slovenia,2/24/20,0,0,0,0,0,0.0
Slovenia,2/25/20,0,0,0,0,0,0.0
Slovenia,2/26/20,0,0,0,0,0,0.0
Slovenia,2/27/20,0,0,0,0,0,0.0
Slovenia,2/28/20,0,0,0,0,0,0.0
Slovenia,2/29/20,0,0,0,0,0,0.0
Slovenia,3/1/20,0,0,0,0,0,0.0
Slovenia,3/2/20,0,0,0,0,0,0.0
Slovenia,3/3/20,0,0,0,0,0,0.0
Slovenia,3/4/20,0,0,0,0,0,0.0
Slovenia,3/5/20,2,0,0,2,2,0.0
Slovenia,3/6/20,7,0,0,7,5,0.0
Slovenia,3/7/20,7,0,0,7,0,0.0
Slovenia,3/8/20,16,0,0,16,9,0.0
Slovenia,3/9/20,16,0,0,16,0,0.0
Slovenia,3/10/20,31,0,0,31,15,0.0
Slovenia,3/11/20,57,0,0,57,26,0.0
Slovenia,3/12/20,89,0,0,89,32,0.0
Slovenia,3/13/20,141,0,0,141,52,0.0
Slovenia,3/14/20,181,1,0,180,40,0.0
Slovenia,3/15/20,219,1,0,218,38,0.0
South Africa,1/22/20,0,0,0,0,0,0.0
South Africa,1/23/20,0,0,0,0,0,0.0
South Africa,1/24/20,0,0,0,0,0,0.0
South Africa,1/25/20,0,0,0,0,0,0.0
South Africa,1/26/20,0,0,0,0,0,0.0
South Africa,1/27/20,0,0,0,0,0,0.0
South Africa,1/28/20,0,0,0,0,0,0.0
South Africa,1/29/20,0,0,0,0,0,0.0
South Africa,1/30/20,0,0,0,0,0,0.0
South Africa,1/31/20,0,0,0,0,0,0.0
South Africa,2/1/20,0,0,0,0,0,0.0
South Africa,2/2/20,0,0,0,0,0,0.0
South Africa,2/3/20,0,0,0,0,0,0.0
South Africa,2/4/20,0,0,0,0,0,0.0
South Africa,2/5/20,0,0,0,0,0,0.0
South Africa,2/6/20,0,0,0,0,0,0.0
South Africa,2/7/20,0,0,0,0,0,0.0
South Africa,2/8/20,0,0,0,0,0,0.0
South Africa,2/9/20,0,0,0,0,0,0.0
South Africa,2/10/20,0,0,0,0,0,0.0
South Africa,2/11/20,0,0,0,0,0,0.0
South Africa,2/12/20,0,0,0,0,0,0.0
South Africa,2/13/20,0,0,0,0,0,0.0
South Africa,2/14/20,0,0,0,0,0,0.0
South Africa,2/15/20,0,0,0,0,0,0.0
South Africa,2/16/20,0,0,0,0,0,0.0
South Africa,2/17/20,0,0,0,0,0,0.0
South Africa,2/18/20,0,0,0,0,0,0.0
South Africa,2/19/20,0,0,0,0,0,0.0
South Africa,2/20/20,0,0,0,0,0,0.0
South Africa,2/21/20,0,0,0,0,0,0.0
South Africa,2/22/20,0,0,0,0,0,0.0
South Africa,2/23/20,0,0,0,0,0,0.0
South Africa,2/24/20,0,0,0,0,0,0.0
South Africa,2/25/20,0,0,0,0,0,0.0
South Africa,2/26/20,0,0,0,0,0,0.0
South Africa,2/27/20,0,0,0,0,0,0.0
South Africa,2/28/20,0,0,0,0,0,0.0
South Africa,2/29/20,0,0,0,0,0,0.0
South Africa,3/1/20,0,0,0,0,0,0.0
South Africa,3/2/20,0,0,0,0,0,0.0
South Africa,3/3/20,0,0,0,0,0,0.0
South Africa,3/4/20,0,0,0,0,0,0.0
South Africa,3/5/20,1,0,0,1,1,0.0
South Africa,3/6/20,1,0,0,1,0,0.0
South Africa,3/7/20,1,0,0,1,0,0.0
South Africa,3/8/20,3,0,0,3,2,0.0
South Africa,3/9/20,3,0,0,3,0,0.0
South Africa,3/10/20,7,0,0,7,4,0.0
South Africa,3/11/20,13,0,0,13,6,0.0
South Africa,3/12/20,17,0,0,17,4,0.0
South Africa,3/13/20,24,0,0,24,7,0.0
South Africa,3/14/20,38,0,0,38,14,0.0
South Africa,3/15/20,51,0,0,51,13,0.0
Spain,1/22/20,0,0,0,0,0,0.0
Spain,1/23/20,0,0,0,0,0,0.0
Spain,1/24/20,0,0,0,0,0,0.0
Spain,1/25/20,0,0,0,0,0,0.0
Spain,1/26/20,0,0,0,0,0,0.0
Spain,1/27/20,0,0,0,0,0,0.0
Spain,1/28/20,0,0,0,0,0,0.0
Spain,1/29/20,0,0,0,0,0,0.0
Spain,1/30/20,0,0,0,0,0,0.0
Spain,1/31/20,0,0,0,0,0,0.0
Spain,2/1/20,1,0,0,1,1,0.0
Spain,2/2/20,1,0,0,1,0,0.0
Spain,2/3/20,1,0,0,1,0,0.0
Spain,2/4/20,1,0,0,1,0,0.0
Spain,2/5/20,1,0,0,1,0,0.0
Spain,2/6/20,1,0,0,1,0,0.0
Spain,2/7/20,1,0,0,1,0,0.0
Spain,2/8/20,1,0,0,1,0,0.0
Spain,2/9/20,2,0,0,2,1,0.0
Spain,2/10/20,2,0,0,2,0,0.0
Spain,2/11/20,2,0,0,2,0,0.0
Spain,2/12/20,2,0,0,2,0,0.0
Spain,2/13/20,2,0,0,2,0,0.0
Spain,2/14/20,2,0,0,2,0,0.0
Spain,2/15/20,2,0,2,0,0,2.0
Spain,2/16/20,2,0,2,0,0,0.0
Spain,2/17/20,2,0,2,0,0,0.0
Spain,2/18/20,2,0,2,0,0,0.0
Spain,2/19/20,2,0,2,0,0,0.0
Spain,2/20/20,2,0,2,0,0,0.0
Spain,2/21/20,2,0,2,0,0,0.0
Spain,2/22/20,2,0,2,0,0,0.0
Spain,2/23/20,2,0,2,0,0,0.0
Spain,2/24/20,2,0,2,0,0,0.0
Spain,2/25/20,6,0,2,4,4,0.0
Spain,2/26/20,13,0,2,11,7,0.0
Spain,2/27/20,15,0,2,13,2,0.0
Spain,2/28/20,32,0,2,30,17,0.0
Spain,2/29/20,45,0,2,43,13,0.0
Spain,3/1/20,84,0,2,82,39,0.0
Spain,3/2/20,120,0,2,118,36,0.0
Spain,3/3/20,165,1,2,162,45,0.0
Spain,3/4/20,222,2,2,218,57,0.0
Spain,3/5/20,259,3,2,254,37,0.0
Spain,3/6/20,400,5,2,393,141,0.0
Spain,3/7/20,500,10,30,460,100,28.0
Spain,3/8/20,673,17,30,626,173,0.0
Spain,3/9/20,1073,28,32,1013,400,2.0
Spain,3/10/20,1695,35,32,1628,622,0.0
Spain,3/11/20,2277,54,183,2040,582,151.0
Spain,3/12/20,2277,55,183,2039,0,0.0
Spain,3/13/20,5232,133,193,4906,2955,10.0
Spain,3/14/20,6391,195,517,5679,1159,324.0
Spain,3/15/20,7798,289,517,6992,1407,0.0
Sri Lanka,1/22/20,0,0,0,0,0,0.0
Sri Lanka,1/23/20,0,0,0,0,0,0.0
Sri Lanka,1/24/20,0,0,0,0,0,0.0
Sri Lanka,1/25/20,0,0,0,0,0,0.0
Sri Lanka,1/26/20,0,0,0,0,0,0.0
Sri Lanka,1/27/20,1,0,0,1,1,0.0
Sri Lanka,1/28/20,1,0,0,1,0,0.0
Sri Lanka,1/29/20,1,0,0,1,0,0.0
Sri Lanka,1/30/20,1,0,0,1,0,0.0
Sri Lanka,1/31/20,1,0,0,1,0,0.0
Sri Lanka,2/1/20,1,0,0,1,0,0.0
Sri Lanka,2/2/20,1,0,0,1,0,0.0
Sri Lanka,2/3/20,1,0,0,1,0,0.0
Sri Lanka,2/4/20,1,0,0,1,0,0.0
Sri Lanka,2/5/20,1,0,0,1,0,0.0
Sri Lanka,2/6/20,1,0,0,1,0,0.0
Sri Lanka,2/7/20,1,0,0,1,0,0.0
Sri Lanka,2/8/20,1,0,1,0,0,1.0
Sri Lanka,2/9/20,1,0,1,0,0,0.0
Sri Lanka,2/10/20,1,0,1,0,0,0.0
Sri Lanka,2/11/20,1,0,1,0,0,0.0
Sri Lanka,2/12/20,1,0,1,0,0,0.0
Sri Lanka,2/13/20,1,0,1,0,0,0.0
Sri Lanka,2/14/20,1,0,1,0,0,0.0
Sri Lanka,2/15/20,1,0,1,0,0,0.0
Sri Lanka,2/16/20,1,0,1,0,0,0.0
Sri Lanka,2/17/20,1,0,1,0,0,0.0
Sri Lanka,2/18/20,1,0,1,0,0,0.0
Sri Lanka,2/19/20,1,0,1,0,0,0.0
Sri Lanka,2/20/20,1,0,1,0,0,0.0
Sri Lanka,2/21/20,1,0,1,0,0,0.0
Sri Lanka,2/22/20,1,0,1,0,0,0.0
Sri Lanka,2/23/20,1,0,1,0,0,0.0
Sri Lanka,2/24/20,1,0,1,0,0,0.0
Sri Lanka,2/25/20,1,0,1,0,0,0.0
Sri Lanka,2/26/20,1,0,1,0,0,0.0
Sri Lanka,2/27/20,1,0,1,0,0,0.0
Sri Lanka,2/28/20,1,0,1,0,0,0.0
Sri Lanka,2/29/20,1,0,1,0,0,0.0
Sri Lanka,3/1/20,1,0,1,0,0,0.0
Sri Lanka,3/2/20,1,0,1,0,0,0.0
Sri Lanka,3/3/20,1,0,1,0,0,0.0
Sri Lanka,3/4/20,1,0,1,0,0,0.0
Sri Lanka,3/5/20,1,0,1,0,0,0.0
Sri Lanka,3/6/20,1,0,1,0,0,0.0
Sri Lanka,3/7/20,1,0,1,0,0,0.0
Sri Lanka,3/8/20,1,0,1,0,0,0.0
Sri Lanka,3/9/20,1,0,1,0,0,0.0
Sri Lanka,3/10/20,1,0,1,0,0,0.0
Sri Lanka,3/11/20,2,0,1,1,1,0.0
Sri Lanka,3/12/20,2,0,1,1,0,0.0
Sri Lanka,3/13/20,6,0,1,5,4,0.0
Sri Lanka,3/14/20,10,0,1,9,4,0.0
Sri Lanka,3/15/20,18,0,1,17,8,0.0
Sudan,1/22/20,0,0,0,0,0,0.0
Sudan,1/23/20,0,0,0,0,0,0.0
Sudan,1/24/20,0,0,0,0,0,0.0
Sudan,1/25/20,0,0,0,0,0,0.0
Sudan,1/26/20,0,0,0,0,0,0.0
Sudan,1/27/20,0,0,0,0,0,0.0
Sudan,1/28/20,0,0,0,0,0,0.0
Sudan,1/29/20,0,0,0,0,0,0.0
Sudan,1/30/20,0,0,0,0,0,0.0
Sudan,1/31/20,0,0,0,0,0,0.0
Sudan,2/1/20,0,0,0,0,0,0.0
Sudan,2/2/20,0,0,0,0,0,0.0
Sudan,2/3/20,0,0,0,0,0,0.0
Sudan,2/4/20,0,0,0,0,0,0.0
Sudan,2/5/20,0,0,0,0,0,0.0
Sudan,2/6/20,0,0,0,0,0,0.0
Sudan,2/7/20,0,0,0,0,0,0.0
Sudan,2/8/20,0,0,0,0,0,0.0
Sudan,2/9/20,0,0,0,0,0,0.0
Sudan,2/10/20,0,0,0,0,0,0.0
Sudan,2/11/20,0,0,0,0,0,0.0
Sudan,2/12/20,0,0,0,0,0,0.0
Sudan,2/13/20,0,0,0,0,0,0.0
Sudan,2/14/20,0,0,0,0,0,0.0
Sudan,2/15/20,0,0,0,0,0,0.0
Sudan,2/16/20,0,0,0,0,0,0.0
Sudan,2/17/20,0,0,0,0,0,0.0
Sudan,2/18/20,0,0,0,0,0,0.0
Sudan,2/19/20,0,0,0,0,0,0.0
Sudan,2/20/20,0,0,0,0,0,0.0
Sudan,2/21/20,0,0,0,0,0,0.0
Sudan,2/22/20,0,0,0,0,0,0.0
Sudan,2/23/20,0,0,0,0,0,0.0
Sudan,2/24/20,0,0,0,0,0,0.0
Sudan,2/25/20,0,0,0,0,0,0.0
Sudan,2/26/20,0,0,0,0,0,0.0
Sudan,2/27/20,0,0,0,0,0,0.0
Sudan,2/28/20,0,0,0,0,0,0.0
Sudan,2/29/20,0,0,0,0,0,0.0
Sudan,3/1/20,0,0,0,0,0,0.0
Sudan,3/2/20,0,0,0,0,0,0.0
Sudan,3/3/20,0,0,0,0,0,0.0
Sudan,3/4/20,0,0,0,0,0,0.0
Sudan,3/5/20,0,0,0,0,0,0.0
Sudan,3/6/20,0,0,0,0,0,0.0
Sudan,3/7/20,0,0,0,0,0,0.0
Sudan,3/8/20,0,0,0,0,0,0.0
Sudan,3/9/20,0,0,0,0,0,0.0
Sudan,3/10/20,0,0,0,0,0,0.0
Sudan,3/11/20,0,0,0,0,0,0.0
Sudan,3/12/20,0,0,0,0,0,0.0
Sudan,3/13/20,1,1,0,0,1,0.0
Sudan,3/14/20,1,1,0,0,0,0.0
Sudan,3/15/20,1,1,0,0,0,0.0
Suriname,1/22/20,0,0,0,0,0,0.0
Suriname,1/23/20,0,0,0,0,0,0.0
Suriname,1/24/20,0,0,0,0,0,0.0
Suriname,1/25/20,0,0,0,0,0,0.0
Suriname,1/26/20,0,0,0,0,0,0.0
Suriname,1/27/20,0,0,0,0,0,0.0
Suriname,1/28/20,0,0,0,0,0,0.0
Suriname,1/29/20,0,0,0,0,0,0.0
Suriname,1/30/20,0,0,0,0,0,0.0
Suriname,1/31/20,0,0,0,0,0,0.0
Suriname,2/1/20,0,0,0,0,0,0.0
Suriname,2/2/20,0,0,0,0,0,0.0
Suriname,2/3/20,0,0,0,0,0,0.0
Suriname,2/4/20,0,0,0,0,0,0.0
Suriname,2/5/20,0,0,0,0,0,0.0
Suriname,2/6/20,0,0,0,0,0,0.0
Suriname,2/7/20,0,0,0,0,0,0.0
