FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
19167,Sioux,Iowa,US,2020-04-03 02:56:00,43.08221074,-96.17675679999999,4,0,0,0,"Sioux, Iowa, US"
38085,Sioux,North Dakota,US,2020-04-03 02:56:00,46.11323337,-101.04401490000001,1,0,0,0,"Sioux, North Dakota, US"
06093,Siskiyou,California,US,2020-04-03 02:56:00,41.59198861,-122.54074340000001,3,0,0,0,"Siskiyou, California, US"
53057,Skagit,Washington,US,2020-04-03 02:56:00,48.48171488,-121.766131,153,4,0,0,"Skagit, Washington, US"
53059,Skamania,Washington,US,2020-04-03 02:56:00,46.02408726,-121.91644029999999,1,0,0,0,"Skamania, Washington, US"
28129,Smith,Mississippi,US,2020-04-03 02:56:00,32.01744532,-89.50644846,6,0,0,0,"Smith, Mississippi, US"
47159,Smith,Tennessee,US,2020-04-03 02:56:00,36.25359775,-85.95411046,3,0,0,0,"Smith, Tennessee, US"
48423,Smith,Texas,US,2020-04-03 02:56:00,32.37474036,-95.27175679999999,42,1,0,0,"Smith, Texas, US"
51173,Smyth,Virginia,US,2020-04-03 02:56:00,36.84455636,-81.53344948,2,0,0,0,"Smyth, Virginia, US"
53061,Snohomish,Washington,US,2020-04-03 02:56:00,48.04615983,-121.7170703,1376,41,0,0,"Snohomish, Washington, US"
42109,Snyder,Pennsylvania,US,2020-04-03 02:56:00,40.77129231,-77.06840691,3,1,0,0,"Snyder, Pennsylvania, US"
35053,Socorro,New Mexico,US,2020-04-03 02:56:00,34.00715494,-106.9298354,4,0,0,0,"Socorro, New Mexico, US"
06095,Solano,California,US,2020-04-03 02:56:00,38.26827353,-121.9357113,54,0,0,0,"Solano, California, US"
23025,Somerset,Maine,US,2020-04-03 02:56:00,45.51229767,-69.95995554,2,0,0,0,"Somerset, Maine, US"
24039,Somerset,Maryland,US,2020-04-03 02:56:00,38.1163542,-75.75118623,4,0,0,0,"Somerset, Maryland, US"
34035,Somerset,New Jersey,US,2020-04-03 02:56:00,40.56465737,-74.61683016,549,17,0,0,"Somerset, New Jersey, US"
42111,Somerset,Pennsylvania,US,2020-04-03 02:56:00,39.97172723,-79.02699593,3,0,0,0,"Somerset, Pennsylvania, US"
06097,Sonoma,California,US,2020-04-03 02:56:00,38.52746429,-122.88625060000001,91,2,0,0,"Sonoma, California, US"
51175,Southampton,Virginia,US,2020-04-03 02:56:00,36.72231125,-77.10642712,2,0,0,0,"Southampton, Virginia, US"
13255,Spalding,Georgia,US,2020-04-03 02:56:00,33.26310031,-84.28013991,17,1,0,0,"Spalding, Georgia, US"
45083,Spartanburg,South Carolina,US,2020-04-03 02:56:00,34.92960077,-81.99225984,50,0,0,0,"Spartanburg, South Carolina, US"
18147,Spencer,Indiana,US,2020-04-03 02:56:00,38.01519732,-87.0079644,1,0,0,0,"Spencer, Indiana, US"
21215,Spencer,Kentucky,US,2020-04-03 02:56:00,38.03223971,-85.32749335,2,0,0,0,"Spencer, Kentucky, US"
46115,Spink,South Dakota,US,2020-04-03 02:56:00,44.93837606,-98.34626602,1,0,0,0,"Spink, South Dakota, US"
53063,Spokane,Washington,US,2020-04-03 02:56:00,47.62113146,-117.4046494,182,5,0,0,"Spokane, Washington, US"
51177,Spotsylvania,Virginia,US,2020-04-03 02:56:00,38.18574462,-77.655399,9,0,0,0,"Spotsylvania, Virginia, US"
22087,St. Bernard,Louisiana,US,2020-04-03 02:56:00,29.87761636,-89.51887093,181,5,0,0,"St. Bernard, Louisiana, US"
22089,St. Charles,Louisiana,US,2020-04-03 02:56:00,29.90709658,-90.35555967,180,8,0,0,"St. Charles, Louisiana, US"
29183,St. Charles,Missouri,US,2020-04-03 02:56:00,38.77875681,-90.66662425,105,4,0,0,"St. Charles, Missouri, US"
01115,St. Clair,Alabama,US,2020-04-03 02:56:00,33.71902176,-86.31029372,19,0,0,0,"St. Clair, Alabama, US"
17163,St. Clair,Illinois,US,2020-04-03 02:56:00,38.46996033,-89.93063427,55,2,0,0,"St. Clair, Illinois, US"
26147,St. Clair,Michigan,US,2020-04-03 02:56:00,42.92655373,-82.67937954,53,0,0,0,"St. Clair, Michigan, US"
55109,St. Croix,Wisconsin,US,2020-04-03 02:56:00,45.03437474,-92.45000068,6,0,0,0,"St. Croix, Wisconsin, US"
05123,St. Francis,Arkansas,US,2020-04-03 02:56:00,35.02201976,-90.74828138,1,0,0,0,"St. Francis, Arkansas, US"
29187,St. Francois,Missouri,US,2020-04-03 02:56:00,37.81214171,-90.47598685,9,0,0,0,"St. Francois, Missouri, US"
22091,St. Helena,Louisiana,US,2020-04-03 02:56:00,30.82210324,-90.71013176,1,0,0,0,"St. Helena, Louisiana, US"
22093,St. James,Louisiana,US,2020-04-03 02:56:00,30.02531716,-90.80212061,110,4,0,0,"St. James, Louisiana, US"
22095,St. John the Baptist,Louisiana,US,2020-04-03 02:56:00,30.12597499,-90.4753503,274,14,0,0,"St. John the Baptist, Louisiana, US"
12109,St. Johns,Florida,US,2020-04-03 02:56:00,29.90096506,-81.43589967,102,2,0,0,"St. Johns, Florida, US"
18141,St. Joseph,Indiana,US,2020-04-03 02:56:00,41.61756781,-86.29040834,65,1,0,0,"St. Joseph, Indiana, US"
26149,St. Joseph,Michigan,US,2020-04-03 02:56:00,41.91441767,-85.52797979,8,0,0,0,"St. Joseph, Michigan, US"
22097,St. Landry,Louisiana,US,2020-04-03 02:56:00,30.59724262,-92.00135806,56,1,0,0,"St. Landry, Louisiana, US"
36089,St. Lawrence,New York,US,2020-04-03 02:56:00,44.4976179,-75.06550039,42,0,0,0,"St. Lawrence, New York, US"
27137,St. Louis,Minnesota,US,2020-04-03 02:56:00,47.604840700000004,-92.46879855,13,0,0,0,"St. Louis, Minnesota, US"
29189,St. Louis,Missouri,US,2020-04-03 02:56:00,38.63770039999999,-90.4458375,712,4,0,0,"St. Louis, Missouri, US"
29510,St. Louis City,Missouri,US,2020-04-03 02:56:00,38.63555736,-90.24349225,239,1,0,0,"St. Louis City, Missouri, US"
12111,St. Lucie,Florida,US,2020-04-03 02:56:00,27.37763908,-80.47106649,48,3,0,0,"St. Lucie, Florida, US"
22099,St. Martin,Louisiana,US,2020-04-03 02:56:00,30.13112107,-91.61403569,58,3,0,0,"St. Martin, Louisiana, US"
22101,St. Mary,Louisiana,US,2020-04-03 02:56:00,29.69262097,-91.44702164,42,0,0,0,"St. Mary, Louisiana, US"
24037,St. Mary's,Maryland,US,2020-04-03 02:56:00,38.30058422,-76.60629279999998,27,0,0,0,"St. Mary's, Maryland, US"
22103,St. Tammany,Louisiana,US,2020-04-03 02:56:00,30.40942847,-89.95642711,399,9,0,0,"St. Tammany, Louisiana, US"
20185,Stafford,Kansas,US,2020-04-03 02:56:00,38.03100851,-98.71762001,1,0,0,0,"Stafford, Kansas, US"
51179,Stafford,Virginia,US,2020-04-03 02:56:00,38.41758738,-77.45917053,27,0,0,0,"Stafford, Virginia, US"
06099,Stanislaus,California,US,2020-04-03 02:56:00,37.55862499,-120.9970722,44,0,0,0,"Stanislaus, California, US"
37167,Stanly,North Carolina,US,2020-04-03 02:56:00,35.31647813,-80.25093221,5,0,0,0,"Stanly, North Carolina, US"
38089,Stark,North Dakota,US,2020-04-03 02:56:00,46.80851182,-102.65763259999999,18,0,0,0,"Stark, North Dakota, US"
39151,Stark,Ohio,US,2020-04-03 02:56:00,40.81482476,-81.36437305,67,3,0,0,"Stark, Ohio, US"
18149,Starke,Indiana,US,2020-04-03 02:56:00,41.27890281,-86.64686895,2,0,0,0,"Starke, Indiana, US"
48427,Starr,Texas,US,2020-04-03 02:56:00,26.56150059,-98.73892358,5,0,0,0,"Starr, Texas, US"
,Staunton,Virginia,US,2020-04-03 02:56:00,38.15965544,-79.05979937,1,0,0,0,"Staunton,Virginia,US"
29186,Ste. Genevieve,Missouri,US,2020-04-03 02:56:00,37.89090059,-90.1949941,3,0,0,0,"Ste. Genevieve, Missouri, US"
27145,Stearns,Minnesota,US,2020-04-03 02:56:00,45.55192576,-94.61078221,5,0,0,0,"Stearns, Minnesota, US"
27147,Steele,Minnesota,US,2020-04-03 02:56:00,44.02240351,-93.22627088,6,0,0,0,"Steele, Minnesota, US"
13257,Stephens,Georgia,US,2020-04-03 02:56:00,34.55151201,-83.29405315,5,0,0,0,"Stephens, Georgia, US"
40137,Stephens,Oklahoma,US,2020-04-03 02:56:00,34.48556989,-97.85141892,7,1,0,0,"Stephens, Oklahoma, US"
17177,Stephenson,Illinois,US,2020-04-03 02:56:00,42.35129217,-89.662598,3,0,0,0,"Stephenson, Illinois, US"
18151,Steuben,Indiana,US,2020-04-03 02:56:00,41.64423868,-85.00101094,2,0,0,0,"Steuben, Indiana, US"
36101,Steuben,New York,US,2020-04-03 02:56:00,42.2689144,-77.3829924,43,0,0,0,"Steuben, New York, US"
20189,Stevens,Kansas,US,2020-04-03 02:56:00,37.1923008,-101.3118967,2,0,0,0,"Stevens, Kansas, US"
53065,Stevens,Washington,US,2020-04-03 02:56:00,48.40035475,-117.8542701,5,0,0,0,"Stevens, Washington, US"
13259,Stewart,Georgia,US,2020-04-03 02:56:00,32.07996777,-84.83208037,1,0,0,0,"Stewart, Georgia, US"
29207,Stoddard,Missouri,US,2020-04-03 02:56:00,36.85571651,-89.9444155,3,0,0,0,"Stoddard, Missouri, US"
37169,Stokes,North Carolina,US,2020-04-03 02:56:00,36.4017975,-80.23893369,3,0,0,0,"Stokes, North Carolina, US"
05137,Stone,Arkansas,US,2020-04-03 02:56:00,35.86251946,-92.15684085,5,0,0,0,"Stone, Arkansas, US"
29209,Stone,Missouri,US,2020-04-03 02:56:00,36.75000327,-93.45256475,2,0,0,0,"Stone, Missouri, US"
19169,Story,Iowa,US,2020-04-03 02:56:00,42.03621213,-93.46499005,4,0,0,0,"Story, Iowa, US"
33017,Strafford,New Hampshire,US,2020-04-03 02:56:00,43.291833000000004,-71.02336013,35,0,0,0,"Strafford, New Hampshire, US"
56035,Sublette,Wyoming,US,2020-04-03 02:56:00,42.76558279,-109.91309220000001,1,0,0,0,"Sublette, Wyoming, US"
25025,Suffolk,Massachusetts,US,2020-04-03 02:56:00,42.327951399999996,-71.07850442,1896,19,0,0,"Suffolk, Massachusetts, US"
36103,Suffolk,New York,US,2020-04-03 02:56:00,40.88320119,-72.8012172,8746,84,0,0,"Suffolk, New York, US"
51800,Suffolk,Virginia,US,2020-04-03 02:56:00,36.70155394,-76.63603554,6,0,0,0,"Suffolk, Virginia, US"
18153,Sullivan,Indiana,US,2020-04-03 02:56:00,39.08952258,-87.41414469,3,0,0,0,"Sullivan, Indiana, US"
33019,Sullivan,New Hampshire,US,2020-04-03 02:56:00,43.36094111,-72.22203125,5,0,0,0,"Sullivan, New Hampshire, US"
36105,Sullivan,New York,US,2020-04-03 02:56:00,41.71579493,-74.76394559,156,5,0,0,"Sullivan, New York, US"
47163,Sullivan,Tennessee,US,2020-04-03 02:56:00,36.51240691,-82.30412917,17,1,0,0,"Sullivan, Tennessee, US"
08117,Summit,Colorado,US,2020-04-03 02:56:00,39.63803232,-106.1150762,26,0,0,0,"Summit, Colorado, US"
39153,Summit,Ohio,US,2020-04-03 02:56:00,41.12464734,-81.53123079,155,7,0,0,"Summit, Ohio, US"
49043,Summit,Utah,US,2020-04-03 02:56:00,40.86688146,-110.9535882,204,0,0,0,"Summit, Utah, US"
20191,Sumner,Kansas,US,2020-04-03 02:56:00,37.23682549,-97.47721621,1,0,0,0,"Sumner, Kansas, US"
47165,Sumner,Tennessee,US,2020-04-03 02:56:00,36.46824103,-86.45917204,268,7,0,0,"Sumner, Tennessee, US"
01119,Sumter,Alabama,US,2020-04-03 02:56:00,32.59117397,-88.19916205,4,0,0,0,"Sumter, Alabama, US"
12119,Sumter,Florida,US,2020-04-03 02:56:00,28.70181754,-82.0794267,66,2,0,0,"Sumter, Florida, US"
13261,Sumter,Georgia,US,2020-04-03 02:56:00,32.03650571,-84.19821492,48,3,0,0,"Sumter, Georgia, US"
45085,Sumter,South Carolina,US,2020-04-03 02:56:00,33.91826534,-80.37942316,66,3,0,0,"Sumter, South Carolina, US"
28133,Sunflower,Mississippi,US,2020-04-03 02:56:00,33.60192578,-90.58882684,12,1,0,0,"Sunflower, Mississippi, US"
37171,Surry,North Carolina,US,2020-04-03 02:56:00,36.41689489,-80.69102283,2,0,0,0,"Surry, North Carolina, US"
51181,Surry,Virginia,US,2020-04-03 02:56:00,37.11781893,-76.88450012,1,0,0,0,"Surry, Virginia, US"
42115,Susquehanna,Pennsylvania,US,2020-04-03 02:56:00,41.82147784,-75.80071959,3,0,0,0,"Susquehanna, Pennsylvania, US"
10005,Sussex,Delaware,US,2020-04-03 02:56:00,38.66143781,-75.39031349,105,3,0,0,"Sussex, Delaware, US"
34037,Sussex,New Jersey,US,2020-04-03 02:56:00,41.13891592,-74.69118243,179,7,0,0,"Sussex, New Jersey, US"
51183,Sussex,Virginia,US,2020-04-03 02:56:00,36.92432914,-77.25791182,1,0,0,0,"Sussex, Virginia, US"
06101,Sutter,California,US,2020-04-03 02:56:00,39.03417539,-121.6945899,14,1,0,0,"Sutter, California, US"
12121,Suwannee,Florida,US,2020-04-03 02:56:00,30.19746066,-82.99099670000003,7,0,0,0,"Suwannee, Florida, US"
56037,Sweetwater,Wyoming,US,2020-04-03 02:56:00,41.65943896,-108.8827882,3,0,0,0,"Sweetwater, Wyoming, US"
48437,Swisher,Texas,US,2020-04-03 02:56:00,34.53028891,-101.73491740000001,1,0,0,0,"Swisher, Texas, US"
18155,Switzerland,Indiana,US,2020-04-03 02:56:00,38.82767338,-85.03022429,4,0,0,0,"Switzerland, Indiana, US"
13263,Talbot,Georgia,US,2020-04-03 02:56:00,32.69642758,-84.53351366,1,0,0,0,"Talbot, Georgia, US"
24041,Talbot,Maryland,US,2020-04-03 02:56:00,38.76618159,-76.10882561,4,0,0,0,"Talbot, Maryland, US"
01121,Talladega,Alabama,US,2020-04-03 02:56:00,33.37823223,-86.16886178,8,0,0,0,"Talladega, Alabama, US"
28135,Tallahatchie,Mississippi,US,2020-04-03 02:56:00,33.95339918,-90.1729398,2,0,0,0,"Tallahatchie, Mississippi, US"
01123,Tallapoosa,Alabama,US,2020-04-03 02:56:00,32.86698258,-85.79833053,17,1,0,0,"Tallapoosa, Alabama, US"
19171,Tama,Iowa,US,2020-04-03 02:56:00,42.07991767,-92.53266945,17,0,0,0,"Tama, Iowa, US"
29213,Taney,Missouri,US,2020-04-03 02:56:00,36.65465345,-93.04075153,2,0,0,0,"Taney, Missouri, US"
22105,Tangipahoa,Louisiana,US,2020-04-03 02:56:00,30.62888673,-90.40664996,42,1,0,0,"Tangipahoa, Louisiana, US"
35055,Taos,New Mexico,US,2020-04-03 02:56:00,36.58006022,-105.63101979999999,13,0,0,0,"Taos, New Mexico, US"
48439,Tarrant,Texas,US,2020-04-03 02:56:00,32.77143818,-97.29101614,325,6,0,0,"Tarrant, Texas, US"
28137,Tate,Mississippi,US,2020-04-03 02:56:00,34.65133709,-89.94485778,12,0,0,0,"Tate, Mississippi, US"
13267,Tattnall,Georgia,US,2020-04-03 02:56:00,32.04785085,-82.05539188,2,0,0,0,"Tattnall, Georgia, US"
13269,Taylor,Georgia,US,2020-04-03 02:56:00,32.55792548,-84.25077141,2,0,0,0,"Taylor, Georgia, US"
19173,Taylor,Iowa,US,2020-04-03 02:56:00,40.73710579,-94.69778563,1,0,0,0,"Taylor, Iowa, US"
21217,Taylor,Kentucky,US,2020-04-03 02:56:00,37.3677562,-85.3329931,2,0,0,0,"Taylor, Kentucky, US"
48441,Taylor,Texas,US,2020-04-03 02:56:00,32.30163422,-99.89007449,18,0,0,0,"Taylor, Texas, US"
17179,Tazewell,Illinois,US,2020-04-03 02:56:00,40.50716185,-89.51404662,5,0,0,0,"Tazewell, Illinois, US"
51185,Tazewell,Virginia,US,2020-04-03 02:56:00,37.12191123,-81.56685568,2,0,0,0,"Tazewell, Virginia, US"
13271,Telfair,Georgia,US,2020-04-03 02:56:00,31.92829517,-82.93491155,2,0,0,0,"Telfair, Georgia, US"
08119,Teller,Colorado,US,2020-04-03 02:56:00,38.88133511,-105.16148929999999,7,1,0,0,"Teller, Colorado, US"
22109,Terrebonne,Louisiana,US,2020-04-03 02:56:00,29.37343766,-90.82626855,97,1,0,0,"Terrebonne, Louisiana, US"
13273,Terrell,Georgia,US,2020-04-03 02:56:00,31.77527543,-84.44069698,47,2,0,0,"Terrell, Georgia, US"
48445,Terry,Texas,US,2020-04-03 02:56:00,33.17402785,-102.3354521,4,0,0,0,"Terry, Texas, US"
16081,Teton,Idaho,US,2020-04-03 02:56:00,43.75303583,-111.2056773,3,0,0,0,"Teton, Idaho, US"
56039,Teton,Wyoming,US,2020-04-03 02:56:00,43.93522482,-110.5890801,29,0,0,0,"Teton, Wyoming, US"
29215,Texas,Missouri,US,2020-04-03 02:56:00,37.31728859,-91.96564727,1,0,0,0,"Texas, Missouri, US"
40139,Texas,Oklahoma,US,2020-04-03 02:56:00,36.74777635,-101.4889765,1,0,0,0,"Texas, Oklahoma, US"
13275,Thomas,Georgia,US,2020-04-03 02:56:00,30.86392347,-83.91847289,17,0,0,0,"Thomas, Georgia, US"
53067,Thurston,Washington,US,2020-04-03 02:56:00,46.9291895,-122.82906559999999,55,0,0,0,"Thurston, Washington, US"
13277,Tift,Georgia,US,2020-04-03 02:56:00,31.45743864,-83.5236119,29,0,0,0,"Tift, Georgia, US"
41057,Tillamook,Oregon,US,2020-04-03 02:56:00,45.46248721,-123.712066,3,0,0,0,"Tillamook, Oregon, US"
36107,Tioga,New York,US,2020-04-03 02:56:00,42.16852837,-76.30835812,8,0,0,0,"Tioga, New York, US"
42117,Tioga,Pennsylvania,US,2020-04-03 02:56:00,41.77255149,-77.25433032,2,0,0,0,"Tioga, Pennsylvania, US"
28139,Tippah,Mississippi,US,2020-04-03 02:56:00,34.76872156,-88.90988194,29,2,0,0,"Tippah, Mississippi, US"
18157,Tippecanoe,Indiana,US,2020-04-03 02:56:00,40.38872739,-86.89413959,19,1,0,0,"Tippecanoe, Indiana, US"
18159,Tipton,Indiana,US,2020-04-03 02:56:00,40.31123252,-86.05234925,5,0,0,0,"Tipton, Indiana, US"
47167,Tipton,Tennessee,US,2020-04-03 02:56:00,35.501942,-89.73694895,24,0,0,0,"Tipton, Tennessee, US"
28141,Tishomingo,Mississippi,US,2020-04-03 02:56:00,34.74023475,-88.23917219,1,0,0,0,"Tishomingo, Mississippi, US"
48449,Titus,Texas,US,2020-04-03 02:56:00,33.21339719,-94.96797273,1,0,0,0,"Titus, Texas, US"
46121,Todd,South Dakota,US,2020-04-03 02:56:00,43.19338568,-100.71955030000001,1,0,0,0,"Todd, South Dakota, US"
09013,Tolland,Connecticut,US,2020-04-03 02:56:00,41.85853803,-72.3308481,67,10,0,0,"Tolland, Connecticut, US"
48451,Tom Green,Texas,US,2020-04-03 02:56:00,31.40464436,-100.46244300000001,10,0,0,0,"Tom Green, Texas, US"
36109,Tompkins,New York,US,2020-04-03 02:56:00,42.44945765,-76.47229843,87,0,0,0,"Tompkins, New York, US"
49045,Tooele,Utah,US,2020-04-03 02:56:00,40.44862644,-113.12957150000001,13,0,0,0,"Tooele, Utah, US"
30101,Toole,Montana,US,2020-04-03 02:56:00,48.65577551,-111.69424140000001,6,3,0,0,"Toole, Montana, US"
13279,Toombs,Georgia,US,2020-04-03 02:56:00,32.12059861,-82.32957247,5,0,0,0,"Toombs, Georgia, US"
35057,Torrance,New Mexico,US,2020-04-03 02:56:00,34.64048375,-105.8508949,3,0,0,0,"Torrance, New Mexico, US"
37175,Transylvania,North Carolina,US,2020-04-03 02:56:00,35.20383864,-82.79638423,5,0,0,0,"Transylvania, North Carolina, US"
27155,Traverse,Minnesota,US,2020-04-03 02:56:00,45.77298854,-96.47062949,2,0,0,0,"Traverse, Minnesota, US"
48453,Travis,Texas,US,2020-04-03 02:56:00,30.33432034,-97.78535620000001,351,3,0,0,"Travis, Texas, US"
55121,Trempealeau,Wisconsin,US,2020-04-03 02:56:00,44.30360275,-91.35893614,1,0,0,0,"Trempealeau, Wisconsin, US"
13285,Troup,Georgia,US,2020-04-03 02:56:00,33.03349196,-85.02812115,21,1,0,0,"Troup, Georgia, US"
47169,Trousdale,Tennessee,US,2020-04-03 02:56:00,36.39026213,-86.16087954,6,1,0,0,"Trousdale, Tennessee, US"
39155,Trumbull,Ohio,US,2020-04-03 02:56:00,41.31735028,-80.76109643,63,6,0,0,"Trumbull, Ohio, US"
54093,Tucker,West Virginia,US,2020-04-03 02:56:00,39.11240885,-79.57053576,3,0,0,0,"Tucker, West Virginia, US"
06107,Tulare,California,US,2020-04-03 02:56:00,36.22026558,-118.8020203,74,2,0,0,"Tulare, California, US"
40143,Tulsa,Oklahoma,US,2020-04-03 02:56:00,36.11939621,-95.94013939,151,5,0,0,"Tulsa, Oklahoma, US"
28143,Tunica,Mississippi,US,2020-04-03 02:56:00,34.64967704,-90.37481167,14,1,0,0,"Tunica, Mississippi, US"
06109,Tuolumne,California,US,2020-04-03 02:56:00,38.02644018,-119.95250929999999,2,0,0,0,"Tuolumne, California, US"
13287,Turner,Georgia,US,2020-04-03 02:56:00,31.71612656,-83.62069378,6,0,0,0,"Turner, Georgia, US"
46125,Turner,South Dakota,US,2020-04-03 02:56:00,43.3109081,-97.14865776,2,0,0,0,"Turner, South Dakota, US"
01125,Tuscaloosa,Alabama,US,2020-04-03 02:56:00,33.28726072,-87.52556818,37,0,0,0,"Tuscaloosa, Alabama, US"
39157,Tuscarawas,Ohio,US,2020-04-03 02:56:00,40.44214695,-81.47226262,16,0,0,0,"Tuscarawas, Ohio, US"
26157,Tuscola,Michigan,US,2020-04-03 02:56:00,43.46606813,-83.41897025,14,2,0,0,"Tuscola, Michigan, US"
13289,Twiggs,Georgia,US,2020-04-03 02:56:00,32.67435595,-83.43078662,2,0,0,0,"Twiggs, Georgia, US"
16083,Twin Falls,Idaho,US,2020-04-03 02:56:00,42.35440512,-114.6685381,32,0,0,0,"Twin Falls, Idaho, US"
56041,Uinta,Wyoming,US,2020-04-03 02:56:00,41.2878183,-110.54757820000002,1,0,0,0,"Uinta, Wyoming, US"
49047,Uintah,Utah,US,2020-04-03 02:56:00,40.12491499,-109.5174415,1,0,0,0,"Uintah, Utah, US"
36111,Ulster,New York,US,2020-04-03 02:56:00,41.89027881,-74.26252104,243,3,0,0,"Ulster, New York, US"
41059,Umatilla,Oregon,US,2020-04-03 02:56:00,45.59073056,-118.7353826,5,0,0,0,"Umatilla, Oregon, US"
90001,Unassigned,Alabama,US,2020-04-03 02:56:00,,,0,5,0,0,"Unassigned, Alabama, US"
90002,Unassigned,Alaska,US,2020-04-03 02:56:00,,,0,2,0,0,"Unassigned, Alaska, US"
90004,Unassigned,Arizona,US,2020-04-03 02:56:00,,,0,3,0,0,"Unassigned, Arizona, US"
90005,Unassigned,Arkansas,US,2020-04-03 02:56:00,,,45,6,0,0,"Unassigned, Arkansas, US"
90006,Unassigned,California,US,2020-04-03 02:56:00,,,0,0,0,0,"Unassigned, California, US"
90008,Unassigned,Colorado,US,2020-04-03 02:56:00,,,144,0,0,0,"Unassigned, Colorado, US"
90009,Unassigned,Connecticut,US,2020-04-03 02:56:00,,,174,1,0,0,"Unassigned, Connecticut, US"
90010,Unassigned,Delaware,US,2020-04-03 02:56:00,,,0,0,0,0,"Unassigned, Delaware, US"
90012,Unassigned,Florida,US,2020-04-03 02:56:00,,,9,0,0,0,"Unassigned, Florida, US"
90013,Unassigned,Georgia,US,2020-04-03 02:56:00,,,665,5,0,0,"Unassigned, Georgia, US"
90015,Unassigned,Hawaii,US,2020-04-03 02:56:00,,,20,0,0,0,"Unassigned, Hawaii, US"
90017,Unassigned,Illinois,US,2020-04-03 02:56:00,,,37,0,0,0,"Unassigned, Illinois, US"
90019,Unassigned,Iowa,US,2020-04-03 02:56:00,,,0,1,0,0,"Unassigned, Iowa, US"
90021,Unassigned,Kentucky,US,2020-04-03 02:56:00,,,113,14,0,0,"Unassigned, Kentucky, US"
,Unassigned,Louisiana,US,2020-04-03 02:56:00,,,38,1,0,0,"Unassigned,Louisiana,US"
90023,Unassigned,Maine,US,2020-04-03 02:56:00,,,8,0,0,0,"Unassigned, Maine, US"
90024,Unassigned,Maryland,US,2020-04-03 02:56:00,,,0,0,0,0,"Unassigned, Maryland, US"
90025,Unassigned,Massachusetts,US,2020-04-03 02:56:00,,,270,9,0,0,"Unassigned, Massachusetts, US"
,Unassigned,Michigan,US,2020-04-03 02:56:00,,,178,0,0,0,"Unassigned,Michigan,US"
90027,Unassigned,Minnesota,US,2020-04-03 02:56:00,,,0,8,0,0,"Unassigned, Minnesota, US"
90030,Unassigned,Montana,US,2020-04-03 02:56:00,,,0,0,0,0,"Unassigned, Montana, US"
90031,Unassigned,Nebraska,US,2020-04-03 02:56:00,,,2,1,0,0,"Unassigned, Nebraska, US"
90032,Unassigned,Nevada,US,2020-04-03 02:56:00,,,148,0,0,0,"Unassigned, Nevada, US"
90033,Unassigned,New Hampshire,US,2020-04-03 02:56:00,,,0,2,0,0,"Unassigned, New Hampshire, US"
90034,Unassigned,New Jersey,US,2020-04-03 02:56:00,,,4866,4,0,0,"Unassigned, New Jersey, US"
90035,Unassigned,New Mexico,US,2020-04-03 02:56:00,,,1,0,0,0,"Unassigned, New Mexico, US"
90036,Unassigned,New York,US,2020-04-03 02:56:00,,,0,456,0,0,"Unassigned, New York, US"
90038,Unassigned,North Dakota,US,2020-04-03 02:56:00,,,0,0,0,0,"Unassigned, North Dakota, US"
90040,Unassigned,Oklahoma,US,2020-04-03 02:56:00,,,0,0,0,0,"Unassigned, Oklahoma, US"
90044,Unassigned,Rhode Island,US,2020-04-03 02:56:00,,,92,10,0,0,"Unassigned, Rhode Island, US"
90046,Unassigned,South Dakota,US,2020-04-03 02:56:00,,,0,0,0,0,"Unassigned, South Dakota, US"
90047,Unassigned,Tennessee,US,2020-04-03 02:56:00,,,6,0,0,0,"Unassigned, Tennessee, US"
90050,Unassigned,Vermont,US,2020-04-03 02:56:00,,,5,12,0,0,"Unassigned, Vermont, US"
90051,Unassigned,Virginia,US,2020-04-03 02:56:00,,,0,26,0,0,"Unassigned,Virginia,US"
90053,Unassigned,Washington,US,2020-04-03 02:56:00,,,501,0,0,0,"Unassigned, Washington, US"
90054,Unassigned,West Virginia,US,2020-04-03 02:56:00,,,0,1,0,0,"Unassigned, West Virginia, US"
90055,Unassigned,Wisconsin,US,2020-04-03 02:56:00,,,0,5,0,0,"Unassigned, Wisconsin, US"
47171,Unicoi,Tennessee,US,2020-04-03 02:56:00,36.10890856,-82.43709629,1,0,0,0,"Unicoi, Tennessee, US"
05139,Union,Arkansas,US,2020-04-03 02:56:00,33.16887091,-92.59746952,10,0,0,0,"Union, Arkansas, US"
12125,Union,Florida,US,2020-04-03 02:56:00,30.04412971,-82.37497443,1,0,0,0,"Union, Florida, US"
13291,Union,Georgia,US,2020-04-03 02:56:00,34.82995757,-83.98967069,1,0,0,0,"Union, Georgia, US"
21225,Union,Kentucky,US,2020-04-03 02:56:00,37.66166713,-87.94300009,2,0,0,0,"Union, Kentucky, US"
22111,Union,Louisiana,US,2020-04-03 02:56:00,32.83121059,-92.3749373,13,0,0,0,"Union, Louisiana, US"
28145,Union,Mississippi,US,2020-04-03 02:56:00,34.49162015,-89.00776006,4,0,0,0,"Union, Mississippi, US"
34039,Union,New Jersey,US,2020-04-03 02:56:00,40.65835409,-74.30680092,2010,34,0,0,"Union, New Jersey, US"
37179,Union,North Carolina,US,2020-04-03 02:56:00,34.98960527,-80.52955873,59,0,0,0,"Union, North Carolina, US"
