Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered
Papua New Guinea,2/29/20,0,0,,,0,
Papua New Guinea,3/1/20,0,0,,,0,
Papua New Guinea,3/2/20,0,0,,,0,
Papua New Guinea,3/3/20,0,0,,,0,
Papua New Guinea,3/4/20,0,0,,,0,
Papua New Guinea,3/5/20,0,0,,,0,
Papua New Guinea,3/6/20,0,0,,,0,
Papua New Guinea,3/7/20,0,0,,,0,
Papua New Guinea,3/8/20,0,0,,,0,
Papua New Guinea,3/9/20,0,0,,,0,
Papua New Guinea,3/10/20,0,0,,,0,
Papua New Guinea,3/11/20,0,0,,,0,
Papua New Guinea,3/12/20,0,0,,,0,
Papua New Guinea,3/13/20,0,0,,,0,
Papua New Guinea,3/14/20,0,0,,,0,
Papua New Guinea,3/15/20,0,0,,,0,
Papua New Guinea,3/16/20,0,0,,,0,
Papua New Guinea,3/17/20,0,0,,,0,
Papua New Guinea,3/18/20,0,0,,,0,
Papua New Guinea,3/19/20,0,0,,,0,
Papua New Guinea,3/20/20,1,0,,,1,
Papua New Guinea,3/21/20,1,0,,,0,
Papua New Guinea,3/22/20,1,0,,,0,
Papua New Guinea,3/23/20,1,0,,,0,
Papua New Guinea,3/24/20,1,0,,,0,
Papua New Guinea,3/25/20,1,0,,,0,
Papua New Guinea,3/26/20,1,0,,,0,
Papua New Guinea,3/27/20,1,0,,,0,
Papua New Guinea,3/28/20,1,0,,,0,
Papua New Guinea,3/29/20,1,0,,,0,
Papua New Guinea,3/30/20,1,0,,,0,
Papua New Guinea,3/31/20,1,0,,,0,
Papua New Guinea,4/1/20,1,0,,,0,
Papua New Guinea,4/2/20,1,0,,,0,
Papua New Guinea,4/3/20,1,0,,,0,
Papua New Guinea,4/4/20,1,0,,,0,
Paraguay,1/22/20,0,0,,,0,
Paraguay,1/23/20,0,0,,,0,
Paraguay,1/24/20,0,0,,,0,
Paraguay,1/25/20,0,0,,,0,
Paraguay,1/26/20,0,0,,,0,
Paraguay,1/27/20,0,0,,,0,
Paraguay,1/28/20,0,0,,,0,
Paraguay,1/29/20,0,0,,,0,
Paraguay,1/30/20,0,0,,,0,
Paraguay,1/31/20,0,0,,,0,
Paraguay,2/1/20,0,0,,,0,
Paraguay,2/2/20,0,0,,,0,
Paraguay,2/3/20,0,0,,,0,
Paraguay,2/4/20,0,0,,,0,
Paraguay,2/5/20,0,0,,,0,
Paraguay,2/6/20,0,0,,,0,
Paraguay,2/7/20,0,0,,,0,
Paraguay,2/8/20,0,0,,,0,
Paraguay,2/9/20,0,0,,,0,
Paraguay,2/10/20,0,0,,,0,
Paraguay,2/11/20,0,0,,,0,
Paraguay,2/12/20,0,0,,,0,
Paraguay,2/13/20,0,0,,,0,
Paraguay,2/14/20,0,0,,,0,
Paraguay,2/15/20,0,0,,,0,
Paraguay,2/16/20,0,0,,,0,
Paraguay,2/17/20,0,0,,,0,
Paraguay,2/18/20,0,0,,,0,
Paraguay,2/19/20,0,0,,,0,
Paraguay,2/20/20,0,0,,,0,
Paraguay,2/21/20,0,0,,,0,
Paraguay,2/22/20,0,0,,,0,
Paraguay,2/23/20,0,0,,,0,
Paraguay,2/24/20,0,0,,,0,
Paraguay,2/25/20,0,0,,,0,
Paraguay,2/26/20,0,0,,,0,
Paraguay,2/27/20,0,0,,,0,
Paraguay,2/28/20,0,0,,,0,
Paraguay,2/29/20,0,0,,,0,
Paraguay,3/1/20,0,0,,,0,
Paraguay,3/2/20,0,0,,,0,
Paraguay,3/3/20,0,0,,,0,
Paraguay,3/4/20,0,0,,,0,
Paraguay,3/5/20,0,0,,,0,
Paraguay,3/6/20,0,0,,,0,
Paraguay,3/7/20,0,0,,,0,
Paraguay,3/8/20,1,0,,,1,
Paraguay,3/9/20,1,0,,,0,
Paraguay,3/10/20,1,0,,,0,
Paraguay,3/11/20,5,0,,,4,
Paraguay,3/12/20,5,0,,,0,
Paraguay,3/13/20,6,0,,,1,
Paraguay,3/14/20,6,0,,,0,
Paraguay,3/15/20,6,0,,,0,
Paraguay,3/16/20,8,0,,,2,
Paraguay,3/17/20,9,0,,,1,
Paraguay,3/18/20,11,0,,,2,
Paraguay,3/19/20,11,0,,,0,
Paraguay,3/20/20,13,0,,,2,
Paraguay,3/21/20,18,1,,,5,
Paraguay,3/22/20,22,1,,,4,
Paraguay,3/23/20,22,1,,,0,
Paraguay,3/24/20,27,2,,,5,
Paraguay,3/25/20,37,3,,,10,
Paraguay,3/26/20,41,3,,,4,
Paraguay,3/27/20,52,3,,,11,
Paraguay,3/28/20,56,3,,,4,
Paraguay,3/29/20,59,3,,,3,
Paraguay,3/30/20,64,3,,,5,
Paraguay,3/31/20,65,3,,,1,
Paraguay,4/1/20,69,3,,,4,
Paraguay,4/2/20,77,3,,,8,
Paraguay,4/3/20,92,3,,,15,
Paraguay,4/4/20,96,3,,,4,
Peru,1/22/20,0,0,,,0,
Peru,1/23/20,0,0,,,0,
Peru,1/24/20,0,0,,,0,
Peru,1/25/20,0,0,,,0,
Peru,1/26/20,0,0,,,0,
Peru,1/27/20,0,0,,,0,
Peru,1/28/20,0,0,,,0,
Peru,1/29/20,0,0,,,0,
Peru,1/30/20,0,0,,,0,
Peru,1/31/20,0,0,,,0,
Peru,2/1/20,0,0,,,0,
Peru,2/2/20,0,0,,,0,
Peru,2/3/20,0,0,,,0,
Peru,2/4/20,0,0,,,0,
Peru,2/5/20,0,0,,,0,
Peru,2/6/20,0,0,,,0,
Peru,2/7/20,0,0,,,0,
Peru,2/8/20,0,0,,,0,
Peru,2/9/20,0,0,,,0,
Peru,2/10/20,0,0,,,0,
Peru,2/11/20,0,0,,,0,
Peru,2/12/20,0,0,,,0,
Peru,2/13/20,0,0,,,0,
Peru,2/14/20,0,0,,,0,
Peru,2/15/20,0,0,,,0,
Peru,2/16/20,0,0,,,0,
Peru,2/17/20,0,0,,,0,
Peru,2/18/20,0,0,,,0,
Peru,2/19/20,0,0,,,0,
Peru,2/20/20,0,0,,,0,
Peru,2/21/20,0,0,,,0,
Peru,2/22/20,0,0,,,0,
Peru,2/23/20,0,0,,,0,
Peru,2/24/20,0,0,,,0,
Peru,2/25/20,0,0,,,0,
Peru,2/26/20,0,0,,,0,
Peru,2/27/20,0,0,,,0,
Peru,2/28/20,0,0,,,0,
Peru,2/29/20,0,0,,,0,
Peru,3/1/20,0,0,,,0,
Peru,3/2/20,0,0,,,0,
Peru,3/3/20,0,0,,,0,
Peru,3/4/20,0,0,,,0,
Peru,3/5/20,0,0,,,0,
Peru,3/6/20,1,0,,,1,
Peru,3/7/20,1,0,,,0,
Peru,3/8/20,6,0,,,5,
Peru,3/9/20,7,0,,,1,
Peru,3/10/20,11,0,,,4,
Peru,3/11/20,11,0,,,0,
Peru,3/12/20,15,0,,,4,
Peru,3/13/20,28,0,,,13,
Peru,3/14/20,38,0,,,10,
Peru,3/15/20,43,0,,,5,
Peru,3/16/20,86,0,,,43,
Peru,3/17/20,117,0,,,31,
Peru,3/18/20,145,0,,,28,
Peru,3/19/20,234,0,,,89,
Peru,3/20/20,234,3,,,0,
Peru,3/21/20,318,5,,,84,
Peru,3/22/20,363,5,,,45,
Peru,3/23/20,395,5,,,32,
Peru,3/24/20,416,7,,,21,
Peru,3/25/20,480,9,,,64,
Peru,3/26/20,580,9,,,100,
Peru,3/27/20,635,11,,,55,
Peru,3/28/20,671,16,,,36,
Peru,3/29/20,852,18,,,181,
Peru,3/30/20,950,24,,,98,
Peru,3/31/20,1065,30,,,115,
Peru,4/1/20,1323,38,,,258,
Peru,4/2/20,1414,55,,,91,
Peru,4/3/20,1595,61,,,181,
Peru,4/4/20,1746,73,,,151,
Philippines,1/22/20,0,0,,,0,
Philippines,1/23/20,0,0,,,0,
Philippines,1/24/20,0,0,,,0,
Philippines,1/25/20,0,0,,,0,
Philippines,1/26/20,0,0,,,0,
Philippines,1/27/20,0,0,,,0,
Philippines,1/28/20,0,0,,,0,
Philippines,1/29/20,0,0,,,0,
Philippines,1/30/20,1,0,,,1,
Philippines,1/31/20,1,0,,,0,
Philippines,2/1/20,1,0,,,0,
Philippines,2/2/20,2,1,,,1,
Philippines,2/3/20,2,1,,,0,
Philippines,2/4/20,2,1,,,0,
Philippines,2/5/20,2,1,,,0,
Philippines,2/6/20,2,1,,,0,
Philippines,2/7/20,3,1,,,1,
Philippines,2/8/20,3,1,,,0,
Philippines,2/9/20,3,1,,,0,
Philippines,2/10/20,3,1,,,0,
Philippines,2/11/20,3,1,,,0,
Philippines,2/12/20,3,1,,,0,
Philippines,2/13/20,3,1,,,0,
Philippines,2/14/20,3,1,,,0,
Philippines,2/15/20,3,1,,,0,
Philippines,2/16/20,3,1,,,0,
Philippines,2/17/20,3,1,,,0,
Philippines,2/18/20,3,1,,,0,
Philippines,2/19/20,3,1,,,0,
Philippines,2/20/20,3,1,,,0,
Philippines,2/21/20,3,1,,,0,
Philippines,2/22/20,3,1,,,0,
Philippines,2/23/20,3,1,,,0,
Philippines,2/24/20,3,1,,,0,
Philippines,2/25/20,3,1,,,0,
Philippines,2/26/20,3,1,,,0,
Philippines,2/27/20,3,1,,,0,
Philippines,2/28/20,3,1,,,0,
Philippines,2/29/20,3,1,,,0,
Philippines,3/1/20,3,1,,,0,
Philippines,3/2/20,3,1,,,0,
Philippines,3/3/20,3,1,,,0,
Philippines,3/4/20,3,1,,,0,
Philippines,3/5/20,3,1,,,0,
Philippines,3/6/20,5,1,,,2,
Philippines,3/7/20,6,1,,,1,
Philippines,3/8/20,10,1,,,4,
Philippines,3/9/20,20,1,,,10,
Philippines,3/10/20,33,1,,,13,
Philippines,3/11/20,49,1,,,16,
Philippines,3/12/20,52,2,,,3,
Philippines,3/13/20,64,5,,,12,
Philippines,3/14/20,111,8,,,47,
Philippines,3/15/20,140,11,,,29,
Philippines,3/16/20,142,12,,,2,
Philippines,3/17/20,187,12,,,45,
Philippines,3/18/20,202,19,,,15,
Philippines,3/19/20,217,17,,,15,
Philippines,3/20/20,230,18,,,13,
Philippines,3/21/20,307,19,,,77,
Philippines,3/22/20,380,25,,,73,
Philippines,3/23/20,462,33,,,82,
Philippines,3/24/20,552,35,,,90,
Philippines,3/25/20,636,38,,,84,
Philippines,3/26/20,707,45,,,71,
Philippines,3/27/20,803,54,,,96,
Philippines,3/28/20,1075,68,,,272,
Philippines,3/29/20,1418,71,,,343,
Philippines,3/30/20,1546,78,,,128,
Philippines,3/31/20,2084,88,,,538,
Philippines,4/1/20,2311,96,,,227,
Philippines,4/2/20,2633,107,,,322,
Philippines,4/3/20,3018,136,,,385,
Philippines,4/4/20,3094,144,,,76,
Poland,1/22/20,0,0,,,0,
Poland,1/23/20,0,0,,,0,
Poland,1/24/20,0,0,,,0,
Poland,1/25/20,0,0,,,0,
Poland,1/26/20,0,0,,,0,
Poland,1/27/20,0,0,,,0,
Poland,1/28/20,0,0,,,0,
Poland,1/29/20,0,0,,,0,
Poland,1/30/20,0,0,,,0,
Poland,1/31/20,0,0,,,0,
Poland,2/1/20,0,0,,,0,
Poland,2/2/20,0,0,,,0,
Poland,2/3/20,0,0,,,0,
Poland,2/4/20,0,0,,,0,
Poland,2/5/20,0,0,,,0,
Poland,2/6/20,0,0,,,0,
Poland,2/7/20,0,0,,,0,
Poland,2/8/20,0,0,,,0,
Poland,2/9/20,0,0,,,0,
Poland,2/10/20,0,0,,,0,
Poland,2/11/20,0,0,,,0,
Poland,2/12/20,0,0,,,0,
Poland,2/13/20,0,0,,,0,
Poland,2/14/20,0,0,,,0,
Poland,2/15/20,0,0,,,0,
Poland,2/16/20,0,0,,,0,
Poland,2/17/20,0,0,,,0,
Poland,2/18/20,0,0,,,0,
Poland,2/19/20,0,0,,,0,
Poland,2/20/20,0,0,,,0,
Poland,2/21/20,0,0,,,0,
Poland,2/22/20,0,0,,,0,
Poland,2/23/20,0,0,,,0,
Poland,2/24/20,0,0,,,0,
Poland,2/25/20,0,0,,,0,
Poland,2/26/20,0,0,,,0,
Poland,2/27/20,0,0,,,0,
Poland,2/28/20,0,0,,,0,
Poland,2/29/20,0,0,,,0,
Poland,3/1/20,0,0,,,0,
Poland,3/2/20,0,0,,,0,
Poland,3/3/20,0,0,,,0,
Poland,3/4/20,1,0,,,1,
Poland,3/5/20,1,0,,,0,
Poland,3/6/20,5,0,,,4,
Poland,3/7/20,5,0,,,0,
Poland,3/8/20,11,0,,,6,
Poland,3/9/20,16,0,,,5,
Poland,3/10/20,22,0,,,6,
Poland,3/11/20,31,0,,,9,
Poland,3/12/20,49,1,,,18,
Poland,3/13/20,68,2,,,19,
Poland,3/14/20,103,3,,,35,
Poland,3/15/20,119,3,,,16,
Poland,3/16/20,177,4,,,58,
Poland,3/17/20,238,5,,,61,
Poland,3/18/20,251,5,,,13,
Poland,3/19/20,355,5,,,104,
Poland,3/20/20,425,5,,,70,
Poland,3/21/20,536,5,,,111,
Poland,3/22/20,634,7,,,98,
Poland,3/23/20,749,8,,,115,
Poland,3/24/20,901,10,,,152,
Poland,3/25/20,1051,14,,,150,
Poland,3/26/20,1221,16,,,170,
Poland,3/27/20,1389,16,,,168,
Poland,3/28/20,1638,18,,,249,
Poland,3/29/20,1862,22,,,224,
Poland,3/30/20,2055,31,,,193,
Poland,3/31/20,2311,33,,,256,
Poland,4/1/20,2554,43,,,243,
Poland,4/2/20,2946,57,,,392,
Poland,4/3/20,3383,71,,,437,
Poland,4/4/20,3627,79,,,244,
Portugal,1/22/20,0,0,,,0,
Portugal,1/23/20,0,0,,,0,
Portugal,1/24/20,0,0,,,0,
Portugal,1/25/20,0,0,,,0,
Portugal,1/26/20,0,0,,,0,
Portugal,1/27/20,0,0,,,0,
Portugal,1/28/20,0,0,,,0,
Portugal,1/29/20,0,0,,,0,
Portugal,1/30/20,0,0,,,0,
Portugal,1/31/20,0,0,,,0,
Portugal,2/1/20,0,0,,,0,
Portugal,2/2/20,0,0,,,0,
Portugal,2/3/20,0,0,,,0,
Portugal,2/4/20,0,0,,,0,
Portugal,2/5/20,0,0,,,0,
Portugal,2/6/20,0,0,,,0,
Portugal,2/7/20,0,0,,,0,
Portugal,2/8/20,0,0,,,0,
Portugal,2/9/20,0,0,,,0,
Portugal,2/10/20,0,0,,,0,
Portugal,2/11/20,0,0,,,0,
Portugal,2/12/20,0,0,,,0,
Portugal,2/13/20,0,0,,,0,
Portugal,2/14/20,0,0,,,0,
Portugal,2/15/20,0,0,,,0,
Portugal,2/16/20,0,0,,,0,
Portugal,2/17/20,0,0,,,0,
Portugal,2/18/20,0,0,,,0,
Portugal,2/19/20,0,0,,,0,
Portugal,2/20/20,0,0,,,0,
Portugal,2/21/20,0,0,,,0,
Portugal,2/22/20,0,0,,,0,
Portugal,2/23/20,0,0,,,0,
Portugal,2/24/20,0,0,,,0,
Portugal,2/25/20,0,0,,,0,
Portugal,2/26/20,0,0,,,0,
Portugal,2/27/20,0,0,,,0,
Portugal,2/28/20,0,0,,,0,
Portugal,2/29/20,0,0,,,0,
Portugal,3/1/20,0,0,,,0,
Portugal,3/2/20,2,0,,,2,
Portugal,3/3/20,2,0,,,0,
Portugal,3/4/20,5,0,,,3,
Portugal,3/5/20,8,0,,,3,
Portugal,3/6/20,13,0,,,5,
Portugal,3/7/20,20,0,,,7,
Portugal,3/8/20,30,0,,,10,
Portugal,3/9/20,30,0,,,0,
Portugal,3/10/20,41,0,,,11,
Portugal,3/11/20,59,0,,,18,
Portugal,3/12/20,59,0,,,0,
Portugal,3/13/20,112,0,,,53,
Portugal,3/14/20,169,0,,,57,
Portugal,3/15/20,245,0,,,76,
Portugal,3/16/20,331,0,,,86,
Portugal,3/17/20,448,1,,,117,
Portugal,3/18/20,448,2,,,0,
Portugal,3/19/20,785,3,,,337,
Portugal,3/20/20,1020,6,,,235,
Portugal,3/21/20,1280,12,,,260,
Portugal,3/22/20,1600,14,,,320,
Portugal,3/23/20,2060,23,,,460,
Portugal,3/24/20,2362,33,,,302,
Portugal,3/25/20,2995,43,,,633,
Portugal,3/26/20,3544,60,,,549,
Portugal,3/27/20,4268,76,,,724,
Portugal,3/28/20,5170,100,,,902,
Portugal,3/29/20,5962,119,,,792,
Portugal,3/30/20,6408,140,,,446,
Portugal,3/31/20,7443,160,,,1035,
Portugal,4/1/20,8251,187,,,808,
Portugal,4/2/20,9034,209,,,783,
Portugal,4/3/20,9886,246,,,852,
Portugal,4/4/20,10524,266,,,638,
Qatar,1/22/20,0,0,,,0,
Qatar,1/23/20,0,0,,,0,
Qatar,1/24/20,0,0,,,0,
Qatar,1/25/20,0,0,,,0,
Qatar,1/26/20,0,0,,,0,
Qatar,1/27/20,0,0,,,0,
Qatar,1/28/20,0,0,,,0,
Qatar,1/29/20,0,0,,,0,
Qatar,1/30/20,0,0,,,0,
Qatar,1/31/20,0,0,,,0,
Qatar,2/1/20,0,0,,,0,
Qatar,2/2/20,0,0,,,0,
Qatar,2/3/20,0,0,,,0,
Qatar,2/4/20,0,0,,,0,
Qatar,2/5/20,0,0,,,0,
Qatar,2/6/20,0,0,,,0,
Qatar,2/7/20,0,0,,,0,
Qatar,2/8/20,0,0,,,0,
Qatar,2/9/20,0,0,,,0,
Qatar,2/10/20,0,0,,,0,
Qatar,2/11/20,0,0,,,0,
Qatar,2/12/20,0,0,,,0,
Qatar,2/13/20,0,0,,,0,
Qatar,2/14/20,0,0,,,0,
Qatar,2/15/20,0,0,,,0,
Qatar,2/16/20,0,0,,,0,
Qatar,2/17/20,0,0,,,0,
Qatar,2/18/20,0,0,,,0,
Qatar,2/19/20,0,0,,,0,
Qatar,2/20/20,0,0,,,0,
Qatar,2/21/20,0,0,,,0,
Qatar,2/22/20,0,0,,,0,
Qatar,2/23/20,0,0,,,0,
Qatar,2/24/20,0,0,,,0,
Qatar,2/25/20,0,0,,,0,
Qatar,2/26/20,0,0,,,0,
Qatar,2/27/20,0,0,,,0,
Qatar,2/28/20,0,0,,,0,
Qatar,2/29/20,1,0,,,1,
Qatar,3/1/20,3,0,,,2,
Qatar,3/2/20,3,0,,,0,
Qatar,3/3/20,7,0,,,4,
Qatar,3/4/20,8,0,,,1,
Qatar,3/5/20,8,0,,,0,
Qatar,3/6/20,8,0,,,0,
Qatar,3/7/20,8,0,,,0,
Qatar,3/8/20,15,0,,,7,
Qatar,3/9/20,18,0,,,3,
Qatar,3/10/20,24,0,,,6,
Qatar,3/11/20,262,0,,,238,
Qatar,3/12/20,262,0,,,0,
Qatar,3/13/20,320,0,,,58,
Qatar,3/14/20,337,0,,,17,
Qatar,3/15/20,401,0,,,64,
Qatar,3/16/20,439,0,,,38,
Qatar,3/17/20,439,0,,,0,
Qatar,3/18/20,452,0,,,13,
Qatar,3/19/20,460,0,,,8,
Qatar,3/20/20,470,0,,,10,
Qatar,3/21/20,481,0,,,11,
Qatar,3/22/20,494,0,,,13,
Qatar,3/23/20,501,0,,,7,
Qatar,3/24/20,526,0,,,25,
Qatar,3/25/20,537,0,,,11,
Qatar,3/26/20,549,0,,,12,
Qatar,3/27/20,562,0,,,13,
Qatar,3/28/20,590,1,,,28,
Qatar,3/29/20,634,1,,,44,
Qatar,3/30/20,693,1,,,59,
Qatar,3/31/20,781,2,,,88,
Qatar,4/1/20,835,2,,,54,
Qatar,4/2/20,949,3,,,114,
Qatar,4/3/20,1075,3,,,126,
Qatar,4/4/20,1325,3,,,250,
Romania,1/22/20,0,0,,,0,
Romania,1/23/20,0,0,,,0,
Romania,1/24/20,0,0,,,0,
Romania,1/25/20,0,0,,,0,
Romania,1/26/20,0,0,,,0,
Romania,1/27/20,0,0,,,0,
Romania,1/28/20,0,0,,,0,
Romania,1/29/20,0,0,,,0,
Romania,1/30/20,0,0,,,0,
Romania,1/31/20,0,0,,,0,
Romania,2/1/20,0,0,,,0,
Romania,2/2/20,0,0,,,0,
Romania,2/3/20,0,0,,,0,
Romania,2/4/20,0,0,,,0,
Romania,2/5/20,0,0,,,0,
Romania,2/6/20,0,0,,,0,
Romania,2/7/20,0,0,,,0,
Romania,2/8/20,0,0,,,0,
Romania,2/9/20,0,0,,,0,
Romania,2/10/20,0,0,,,0,
Romania,2/11/20,0,0,,,0,
Romania,2/12/20,0,0,,,0,
Romania,2/13/20,0,0,,,0,
Romania,2/14/20,0,0,,,0,
Romania,2/15/20,0,0,,,0,
Romania,2/16/20,0,0,,,0,
Romania,2/17/20,0,0,,,0,
Romania,2/18/20,0,0,,,0,
Romania,2/19/20,0,0,,,0,
Romania,2/20/20,0,0,,,0,
Romania,2/21/20,0,0,,,0,
Romania,2/22/20,0,0,,,0,
Romania,2/23/20,0,0,,,0,
Romania,2/24/20,0,0,,,0,
Romania,2/25/20,0,0,,,0,
Romania,2/26/20,1,0,,,1,
Romania,2/27/20,1,0,,,0,
Romania,2/28/20,3,0,,,2,
Romania,2/29/20,3,0,,,0,
Romania,3/1/20,3,0,,,0,
Romania,3/2/20,3,0,,,0,
Romania,3/3/20,3,0,,,0,
Romania,3/4/20,4,0,,,1,
Romania,3/5/20,6,0,,,2,
Romania,3/6/20,9,0,,,3,
Romania,3/7/20,9,0,,,0,
Romania,3/8/20,15,0,,,6,
Romania,3/9/20,15,0,,,0,
Romania,3/10/20,25,0,,,10,
Romania,3/11/20,45,0,,,20,
Romania,3/12/20,49,0,,,4,
Romania,3/13/20,89,0,,,40,
Romania,3/14/20,123,0,,,34,
Romania,3/15/20,131,0,,,8,
Romania,3/16/20,158,0,,,27,
Romania,3/17/20,184,0,,,26,
Romania,3/18/20,260,0,,,76,
Romania,3/19/20,277,0,,,17,
Romania,3/20/20,308,0,,,31,
Romania,3/21/20,367,0,,,59,
Romania,3/22/20,433,3,,,66,
Romania,3/23/20,576,7,,,143,
Romania,3/24/20,794,11,,,218,
Romania,3/25/20,906,17,,,112,
Romania,3/26/20,1029,23,,,123,
Romania,3/27/20,1292,26,,,263,
Romania,3/28/20,1452,37,,,160,
Romania,3/29/20,1815,43,,,363,
Romania,3/30/20,2109,65,,,294,
Romania,3/31/20,2245,82,,,136,
Romania,4/1/20,2460,92,,,215,
Romania,4/2/20,2738,115,,,278,
Romania,4/3/20,3183,133,,,445,
Romania,4/4/20,3613,146,,,430,
Russia,1/22/20,0,0,,,0,
Russia,1/23/20,0,0,,,0,
Russia,1/24/20,0,0,,,0,
Russia,1/25/20,0,0,,,0,
Russia,1/26/20,0,0,,,0,
Russia,1/27/20,0,0,,,0,
Russia,1/28/20,0,0,,,0,
Russia,1/29/20,0,0,,,0,
Russia,1/30/20,0,0,,,0,
Russia,1/31/20,2,0,,,2,
Russia,2/1/20,2,0,,,0,
Russia,2/2/20,2,0,,,0,
Russia,2/3/20,2,0,,,0,
Russia,2/4/20,2,0,,,0,
Russia,2/5/20,2,0,,,0,
Russia,2/6/20,2,0,,,0,
Russia,2/7/20,2,0,,,0,
Russia,2/8/20,2,0,,,0,
Russia,2/9/20,2,0,,,0,
Russia,2/10/20,2,0,,,0,
Russia,2/11/20,2,0,,,0,
Russia,2/12/20,2,0,,,0,
Russia,2/13/20,2,0,,,0,
Russia,2/14/20,2,0,,,0,
Russia,2/15/20,2,0,,,0,
Russia,2/16/20,2,0,,,0,
Russia,2/17/20,2,0,,,0,
Russia,2/18/20,2,0,,,0,
Russia,2/19/20,2,0,,,0,
Russia,2/20/20,2,0,,,0,
Russia,2/21/20,2,0,,,0,
Russia,2/22/20,2,0,,,0,
Russia,2/23/20,2,0,,,0,
Russia,2/24/20,2,0,,,0,
Russia,2/25/20,2,0,,,0,
Russia,2/26/20,2,0,,,0,
Russia,2/27/20,2,0,,,0,
Russia,2/28/20,2,0,,,0,
Russia,2/29/20,2,0,,,0,
Russia,3/1/20,2,0,,,0,
Russia,3/2/20,3,0,,,1,
Russia,3/3/20,3,0,,,0,
Russia,3/4/20,3,0,,,0,
Russia,3/5/20,4,0,,,1,
Russia,3/6/20,13,0,,,9,
Russia,3/7/20,13,0,,,0,
Russia,3/8/20,17,0,,,4,
Russia,3/9/20,17,0,,,0,
Russia,3/10/20,20,0,,,3,
Russia,3/11/20,20,0,,,0,
Russia,3/12/20,28,0,,,8,
Russia,3/13/20,45,0,,,17,
Russia,3/14/20,59,0,,,14,
Russia,3/15/20,63,0,,,4,
Russia,3/16/20,90,0,,,27,
Russia,3/17/20,114,0,,,24,
Russia,3/18/20,147,0,,,33,
Russia,3/19/20,199,1,,,52,
Russia,3/20/20,253,1,,,54,
Russia,3/21/20,306,1,,,53,
Russia,3/22/20,367,1,,,61,
Russia,3/23/20,438,1,,,71,
Russia,3/24/20,495,1,,,57,
Russia,3/25/20,658,3,,,163,
Russia,3/26/20,840,3,,,182,
Russia,3/27/20,1036,4,,,196,
Russia,3/28/20,1264,4,,,228,
Russia,3/29/20,1534,8,,,270,
Russia,3/30/20,1836,9,,,302,
Russia,3/31/20,2337,17,,,501,
Russia,4/1/20,2777,24,,,440,
Russia,4/2/20,3548,30,,,771,
Russia,4/3/20,4149,34,,,601,
Russia,4/4/20,4731,43,,,582,
Rwanda,1/22/20,0,0,,,0,
Rwanda,1/23/20,0,0,,,0,
Rwanda,1/24/20,0,0,,,0,
Rwanda,1/25/20,0,0,,,0,
Rwanda,1/26/20,0,0,,,0,
Rwanda,1/27/20,0,0,,,0,
Rwanda,1/28/20,0,0,,,0,
Rwanda,1/29/20,0,0,,,0,
Rwanda,1/30/20,0,0,,,0,
Rwanda,1/31/20,0,0,,,0,
Rwanda,2/1/20,0,0,,,0,
Rwanda,2/2/20,0,0,,,0,
Rwanda,2/3/20,0,0,,,0,
Rwanda,2/4/20,0,0,,,0,
Rwanda,2/5/20,0,0,,,0,
Rwanda,2/6/20,0,0,,,0,
Rwanda,2/7/20,0,0,,,0,
Rwanda,2/8/20,0,0,,,0,
Rwanda,2/9/20,0,0,,,0,
Rwanda,2/10/20,0,0,,,0,
Rwanda,2/11/20,0,0,,,0,
Rwanda,2/12/20,0,0,,,0,
Rwanda,2/13/20,0,0,,,0,
Rwanda,2/14/20,0,0,,,0,
Rwanda,2/15/20,0,0,,,0,
Rwanda,2/16/20,0,0,,,0,
Rwanda,2/17/20,0,0,,,0,
Rwanda,2/18/20,0,0,,,0,
Rwanda,2/19/20,0,0,,,0,
Rwanda,2/20/20,0,0,,,0,
Rwanda,2/21/20,0,0,,,0,
Rwanda,2/22/20,0,0,,,0,
Rwanda,2/23/20,0,0,,,0,
Rwanda,2/24/20,0,0,,,0,
Rwanda,2/25/20,0,0,,,0,
Rwanda,2/26/20,0,0,,,0,
Rwanda,2/27/20,0,0,,,0,
Rwanda,2/28/20,0,0,,,0,
Rwanda,2/29/20,0,0,,,0,
Rwanda,3/1/20,0,0,,,0,
Rwanda,3/2/20,0,0,,,0,
Rwanda,3/3/20,0,0,,,0,
Rwanda,3/4/20,0,0,,,0,
Rwanda,3/5/20,0,0,,,0,
Rwanda,3/6/20,0,0,,,0,
Rwanda,3/7/20,0,0,,,0,
Rwanda,3/8/20,0,0,,,0,
Rwanda,3/9/20,0,0,,,0,
Rwanda,3/10/20,0,0,,,0,
Rwanda,3/11/20,0,0,,,0,
Rwanda,3/12/20,0,0,,,0,
Rwanda,3/13/20,0,0,,,0,
Rwanda,3/14/20,1,0,,,1,
Rwanda,3/15/20,1,0,,,0,
Rwanda,3/16/20,5,0,,,4,
Rwanda,3/17/20,7,0,,,2,
Rwanda,3/18/20,8,0,,,1,
Rwanda,3/19/20,8,0,,,0,
Rwanda,3/20/20,17,0,,,9,
Rwanda,3/21/20,17,0,,,0,
Rwanda,3/22/20,19,0,,,2,
Rwanda,3/23/20,36,0,,,17,
Rwanda,3/24/20,40,0,,,4,
Rwanda,3/25/20,41,0,,,1,
Rwanda,3/26/20,50,0,,,9,
Rwanda,3/27/20,54,0,,,4,
